tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,2.2010098692292237,2.2010098692292233,31.903326193709358,24.39398833046099,0.6749485577105528,1.3498971154211057,4.594682917363407,2457520.667348881,928.8457831571874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,31.40789002075045,23.518314376483517,0.6749485577105528,1.429840705968481,4.667856991049414,2755250.413202199,819.8039670826462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,31.145001382422684,23.766456287053913,0.6749485577105528,1.567021236472421,4.667856991049414,3067430.41568401,657.6475246411763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.01129417032491,23.045848023258138,0.6749485577105528,1.567021236472421,4.546060565661952,3613976.4000011417,526.5523610134977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.42312716777595,23.81316162685389,0.6749485577105528,1.567021236472421,4.546060565661952,4021837.1006859867,400.86207104189845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.92880440868517,24.468573949274425,0.8755950357709131,1.567021236472421,4.623610902506587,4557514.157308225,317.65879668460485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.27723750792188,23.906298565673247,0.8755950357709131,1.567021236472421,4.623610902506587,5253335.812178417,260.2465497689963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.48424000838612,23.646470255739136,1.0540925533894596,1.567021236472421,4.38304815295373,5717316.396841193,207.22347035668201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.41929212413289,23.93881088664737,1.0540925533894596,1.567021236472421,4.38304815295373,6331779.908368157,180.1315568626935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.294113839710384,24.617067250182345,1.0540925533894596,1.5491933384829668,4.351245032554859,7094347.598469694,146.93267543712363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.015551524723538,24.75749044902034,0.9944289260117533,1.5491933384829668,4.351245032554859,8185136.647961309,115.64216839505869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.41957020609089,25.128337257632733,1.3374935098492586,1.567021236472421,4.570436400267362,8892980.748794887,94.18238806816389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.951813152313683,25.32565673164052,1.3374935098492586,1.4757295747452437,4.570436400267362,9417931.815319886,76.48565588105757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.393120888322763,26.171443300751378,1.3374935098492586,1.4757295747452437,4.715223571935199,10685450.810059749,62.566941928003985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.783664426437973,26.754231233374817,1.3374935098492586,1.4757295747452437,4.715223571935199,10647461.785410352,54.078543701628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.18903406500079,27.79868102386635,1.2649110640673518,1.66332999331662,4.661902329879224,10801520.47603539,45.24550315286101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,30.08210985508386,27.646378103148013,1.1785113019775793,1.6865480854231356,4.661902329879224,11424688.215643693,35.47847547770651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.616061708321574,26.42158208737697,1.1785113019775793,1.6865480854231356,4.571651780264985,11907142.687730914,31.389311698233985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,29.20882667201056,26.268062568661406,1.1785113019775793,1.6865480854231356,4.571651780264985,12549875.365272213,26.05229782998464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,28.82822690813064,25.677703254856045,1.1785113019775793,1.6865480854231356,4.642796092394706,13425258.124524057,21.671537913945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,27.824050348174993,23.762949685966554,1.1785113019775793,2.043961295567452,4.642796092394706,14040648.484596407,18.595100907975137,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,26.93634471613894,23.02197018309056,1.2649110640673518,1.9550504398153572,4.377975178854566,14887711.13069985,15.19100611107331,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,25.617051612809263,23.425769286549944,1.2649110640673518,1.9550504398153572,4.377975178854566,17400793.685354404,10.926522268722511,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.42163702135578396,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,24.718189433874173,23.29067529196085,1.2649110640673518,1.7795130420052185,4.620004810002306,18746907.789940324,9.14634110207768,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.48304589153964794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,24.71818943387417,24.216844459085817,1.2649110640673518,1.7795130420052185,4.620004810002306,20619556.633018125,7.989576542804589,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.48304589153964794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,25.27295436276144,24.913405583696854,1.2649110640673518,1.9550504398153572,4.638007234913623,20526794.584710848,6.599663291074443,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.48304589153964794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,24.834787429464065,24.253522080995438,1.2649110640673518,1.9465068427541912,4.638007234913623,23320450.22839177,5.31768537784794,0.0,0.0,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.48304589153964794,0.0,0.0
0.0,2.2010098692292237,2.2010098692292233,23.94182764767784,25.013107674888293,1.2649110640673518,1.9465068427541912,4.715223571935199,25478535.498153415,4.638007234913623,0.3162277660168381,0.31622776601683794,0.0,0.0,0.0,0.0,0.4216370213557839,0.0,0.48304589153964794,0.31622776601683794,0.0
0.0,2.2010098692292237,2.2010098692292233,25.8467706987847,24.454265703780834,1.2649110640673518,1.9465068427541912,4.715223571935199,28321591.759101734,4.242640687119285,0.3162277660168381,0.31622776601683794,94.86832980505137,94.86832980505137,0.0,47.11793713650886,0.31622776601683794,47.750392668542524,0.48304589153964794,0.31622776601683794,0.31622776601683794
0.0,2.2010098692292237,2.2010098692292233,25.49705865389182,24.222349642886062,1.2649110640673518,2.065591117977289,4.516635916254486,30522570.89942686,3.772709017845577,0.3162277660168381,0.31622776601683794,94.86832980505137,94.86832980505137,0.0,93.60341874098403,0.31622776601683794,96.13324086911874,0.5163977794943222,0.6324555320336759,0.31622776601683794
0.0,2.2010098692292237,2.2010098692292233,26.064236885902574,21.342706274301563,1.35400640077266,2.394437999475729,4.516635916254486,33971493.15468052,3.502380143083653,0.3162277660168381,0.31622776601683794,94.86832980505137,69.25388075768751,25.61444904736387,126.80733417275201,0.4216370213557839,129.65338406690356,0.5270462766947299,0.9486832980505138,0.31622776601683794
0.0,2.2010098692292237,2.2010098692292233,27.33760129280632,21.916254748980776,1.2516655570345725,2.263232692902394,4.422166387140534,39622014.39564262,3.4576806613039834,0.42163702135578324,0.4216370213557839,94.86832980505137,34.1525987298185,60.71573107523288,141.35381140952657,0.9660917830792958,146.7296834318128,0.5270462766947299,0.9660917830792958,0.6324555320336759
0.0,2.2010098692292237,2.2010098692292233,28.33549011398956,22.357946635990032,1.2516655570345725,2.1628170930011112,4.422166387140534,41210105.14208538,3.4576806613039834,0.42163702135578324,0.4216370213557839,126.49110640673517,95.11168873137167,71.78370288582221,156.94032836293758,0.9660917830792958,158.14550262337528,0.5270462766947299,1.0801234497346435,0.9486832980505138
0.0,2.2010098692292237,2.2010098692292233,28.680035642314746,22.371857321197094,1.2516655570345725,2.1628170930011112,4.667856991049414,46538540.35405489,3.4576806613039834,0.42163702135578324,0.4216370213557839,126.49110640673517,23.08462691922917,112.42582740040949,168.40480330969714,0.9660917830792958,167.5565907719273,0.6992058987801011,1.3498971154211057,0.9660917830792958
0.0,2.2010098692292237,2.2010098692292233,28.63350795445395,23.300214591286494,1.3498971154211057,2.1628170930011112,4.667856991049414,51481693.118635304,3.478505426185217,0.6749485577105525,0.6749485577105528,126.49110640673517,20.23857702507763,114.00116958464359,178.11556797639997,1.2692955176439846,177.0102319704209,0.6992058987801011,1.9321835661585915,1.0801234497346435
0.0,2.2010098692292237,2.2010098692292233,28.08795708721681,21.936524590534187,1.6193277068654826,2.2705848487901865,4.894441291460707,56821757.56937894,3.478505426185217,0.6749485577105525,0.6749485577105528,126.49110640673517,11.384199576606166,119.20402677762189,181.46395418007035,1.888562063228706,181.59787688430967,0.6992058987801011,2.309401076758503,1.3498971154211057
0.0,2.2010098692292237,2.2010098692292233,28.58923651384283,21.17781858454737,1.7919573407620817,2.273030282830976,4.894441291460707,61547528.975487895,3.478505426185217,0.6749485577105525,0.6749485577105528,126.49110640673517,10.119288512538814,119.98222090515466,185.12221188537407,2.2010098692292233,179.76184862818425,2.1317702607092643,2.9832867780352594,1.3498971154211057
0.0,2.2010098692292237,2.2010098692292233,27.8186588062361,21.879721712632044,1.7919573407620817,2.273030282830976,5.207899981971833,69032974.14126937,3.478505426185217,0.6749485577105525,0.6749485577105528,126.49110640673517,6.324555320336759,122.36557250032925,188.17488910290047,2.2010098692292233,182.82259160180396,2.1317702607092643,3.0983866769659336,1.9321835661585915
0.0,2.2010098692292237,2.2010098692292233,26.763366338668565,21.272047386182642,1.7919573407620817,2.3190036174568114,5.207899981971833,75816951.14936604,3.478505426185217,0.8432740427115679,0.8432740427115678,126.49110640673517,4.427188724235731,123.58370982185853,190.00821619662196,2.2010098692292233,183.7414850634808,2.440400695696417,3.3747427885527648,2.4244128727957572
0.0,2.2010098692292237,2.2010098692292233,26.73512047226767,20.95206168587924,1.7919573407620817,2.3190036174568114,5.159672685570493,89018739.06429328,3.478505426185217,0.8432740427115679,0.8432740427115678,126.49110640673517,3.4785054261852175,124.1991680058016,190.92534899506902,2.2010098692292233,186.19332843997273,2.440400695696417,3.9101008796307144,2.6997942308422114
0.0,2.2010098692292237,2.2010098692292233,27.568903577118256,21.93044560524123,1.7126976771553504,2.1832697191750423,5.159672685570493,99276522.20984057,3.478505426185217,0.8432740427115679,0.8432740427115678,126.49110640673517,2.2135943621178655,125.0262639074953,192.45458338700763,2.2010098692292233,184.3542483613787,3.0623157540948935,4.483302354291979,2.9832867780352594
0.0,2.2010098692292237,2.2010098692292233,27.08935830420007,21.669486995927397,1.888562063228706,1.9119507199599979,4.848825745591515,108737676.13757102,3.478505426185217,0.8432740427115679,0.8432740427115678,126.49110640673517,2.2135943621178655,125.0262639074953,192.7605307686774,2.514402955419481,177.31581993719567,4.894441291460708,4.661902329879224,3.657564459825388
0.0,2.2010098692292237,2.2010098692292233,26.903324866805754,21.8329516506078,1.888562063228706,1.9119507199599979,4.848825745591515,123314573.50023204,3.478505426185217,1.3498971154211057,1.3498971154211057,126.49110640673517,2.2135943621178655,125.0262639074953,192.7605307686774,2.514402955419481,179.45596798224472,4.894441291460708,5.146735750831676,4.447221354708778
0.0,2.2010098692292237,2.2010098692292233,26.812310605391705,21.43854265362063,1.888562063228706,1.9119507199599979,4.771442828607157,137759568.77009866,3.478505426185217,1.3498971154211057,1.3498971154211057,126.49110640673517,1.8973665961010275,125.23418063771567,193.67857106269886,2.514402955419481,180.3737169816539,4.894441291460708,5.660781257427675,5.253570214625479
0.0,2.2010098692292237,2.2010098692292233,27.097560365792674,21.89393624829588,1.888562063228706,1.9119507199599979,4.771442828607157,147817120.69467244,3.794733192202055,1.3498971154211057,1.3498971154211057,126.49110640673517,1.8973665961010275,125.23418063771567,195.20928939644924,2.514402955419481,180.67970432662204,4.894441291460708,6.48074069840786,5.796550698475776
0.0,2.2010098692292237,2.2010098692292233,25.38700454957221,21.603754817675153,2.2335820757001272,1.9119507199599979,4.453463071962462,128568749.26441011,3.794733192202055,1.6363916944844774,1.636391694484477,126.49110640673517,1.8973665961010275,125.23418063771567,195.8218010788834,2.514402955419481,181.90400398745126,4.894441291460708,7.0561242115547325,6.92820323027551
0.0,2.2010098692292237,2.2010098692292233,24.071421506286946,20.728134396408077,2.211083193570267,1.6633299933166197,4.453463071962462,118524765.215789,4.110960958218892,1.6363916944844774,1.636391694484477,126.49110640673517,1.8973665961010275,125.23418063771567,192.45458338700763,3.457680661303984,178.53854236861886,5.835713800003866,7.412451985979028,8.396427811873332
0.0,2.2010098692292237,2.2010098692292233,24.071421506286946,21.515110968805153,2.211083193570267,1.6633299933166197,4.332051092342595,108363029.67182906,4.110960958218892,1.6363916944844774,1.636391694484477,126.49110640673517,1.8973665961010275,125.23418063771567,193.67857106269886,3.457680661303984,179.15012326723829,6.149977416399366,8.252272414311102,9.2951600308978
0.0,2.2010098692292237,2.2010098692292233,24.24985681515574,22.021454185508375,2.211083193570267,1.6633299933166197,4.332051092342595,99049098.35158128,4.110960958218892,1.9321835661585918,1.9321835661585915,126.49110640673517,1.8973665961010275,125.23418063771567,195.20928939644924,3.457680661303984,179.45596798224472,6.149977416399366,9.383200117467624,9.960477453973335
0.0,2.2010098692292237,2.2010098692292233,24.886631842104407,23.36688064571545,2.1317702607092643,1.6633299933166197,4.164666186436128,88937690.08912756,4.110960958218892,1.9321835661585918,1.9321835661585915,126.49110640673517,1.8973665961010275,125.23418063771567,195.20928939644924,3.7475918193480524,180.06776502194944,5.835713800003866,10.708252269472673,10.56251232740898
0.0,2.2010098692292237,2.2010098692292233,23.03716803583094,19.60045350949252,2.3118054512532935,2.011080417199781,4.164666186436128,82148565.25539926,4.110960958218892,2.309401076758503,2.309401076758503,126.49110640673517,1.8973665961010275,125.23418063771567,196.4344391619985,3.7475918193480524,180.67970432662204,5.835713800003866,11.625642156696358,11.892574714221194
0.0,1.8856180831641267,1.8856180831641272,23.55985285749185,19.742790526614463,2.3118054512532935,2.2211108331943574,3.7653389990514508,73590904.49264416,4.110960958218892,2.5733678754158373,2.573367875415838,126.49110640673517,1.8973665961010275,125.23418063771567,196.12810439438132,3.7475918193480524,175.78825646530294,7.408703590297623,12.452576707921404,13.719815353470809
0.0,1.8856180831641267,1.8856180831641272,23.48900451984574,20.170385332076435,2.3118054512532935,2.2211108331943574,3.7653389990514508,66770645.137218766,4.110960958218892,2.5733678754158373,2.573367875415838,126.49110640673517,1.8973665961010275,125.23418063771567,197.35363071287935,3.7475918193480524,176.39916855435195,7.408703590297623,13.890044396377332,14.712428608341845
0.0,1.7511900715418263,1.7511900715418263,24.17160869008655,19.85614934136693,2.3118054512532935,2.2730302828309763,3.5730472522297636,62720264.05341876,4.110960958218892,2.6687491868330797,2.6687491868330793,126.49110640673517,1.8973665961010275,125.23418063771567,197.96657967108155,3.7475918193480524,177.62144515169834,7.408703590297622,15.088258864281046,16.08622599203016
0.0,1.7511900715418263,1.7511900715418263,24.491268285293483,19.24577875795106,2.3118054512532935,2.2730302828309763,3.5730472522297636,56138318.396255024,4.427188724235731,2.6687491868330797,2.6687491868330793,126.49110640673517,1.8973665961010275,125.23418063771567,199.19284346805458,3.7475918193480524,178.23280655741618,7.408703590297622,16.52640984068295,17.34743016510899
0.0,1.8378731669453627,1.8378731669453625,24.367555843329434,21.27074151139175,2.3687784005919825,2.3944379994757297,3.945461527713414,51273085.38522519,4.427188724235731,2.796823595120404,2.7968235951204043,126.49110640673517,1.8973665961010275,125.23418063771567,200.72634771416202,3.7475918193480524,178.53854236861886,7.408703590297622,18.013575127910862,18.655055912837977
0.0,1.8378731669453627,1.8378731669453625,23.38090388900024,20.900824013527423,2.8460498941515415,2.3944379994757297,3.945461527713414,44584719.54976264,4.743416490252569,2.796823595120404,2.7968235951204043,126.49110640673517,1.8973665961010275,125.23418063771567,197.66008982875405,4.691600058733812,173.9564441015177,8.669230390037834,18.831415831589037,20.634652623412126
0.0,1.8378731669453627,1.8378731669453625,22.45390339735561,21.196435759081975,2.8460498941515415,2.3944379994757297,4.321779468896785,41013381.34946669,5.059644256269407,2.796823595120404,2.7968235951204043,126.49110640673517,1.8973665961010275,125.23418063771567,197.96657967108155,4.691600058733812,175.48285766231794,8.669230390037834,20.172588662175546,22.03255167549445
0.0,1.8378731669453627,1.8378731669453625,20.95921966316704,21.156559266572625,2.8460498941515415,2.3944379994757297,4.321779468896785,36427658.12345286,5.375872022286245,2.796823595120404,2.7968235951204043,126.49110640673517,1.8973665961010275,125.23418063771567,198.5796509659985,4.691600058733812,176.70468144461947,8.669230390037834,21.328124364061853,23.55348523396626
0.0,1.9578900207451215,1.9578900207451218,21.054426824040828,20.886997550310262,2.8460498941515415,2.3944379994757297,4.802776974487434,33301546.69046212,6.008327554319921,3.0641293851417055,3.064129385141706,126.49110640673517,1.8973665961010275,125.23418063771567,199.19284346805458,4.691600058733812,177.9271074219877,8.669230390037834,22.267065864685055,25.642846089222537
0.0,1.9578900207451215,1.9578900207451218,20.53073576643349,19.743916081219105,2.913569784454954,2.494438257849294,4.802776974487434,30967001.701385066,6.324555320336759,3.465704994818675,3.4657049948186747,126.49110640673517,1.8973665961010275,125.23418063771567,199.8061560613186,4.691600058733812,179.15012326723829,8.669230390037834,24.56759383144118,26.719946773067413
0.0,2.3118054512532935,2.311805451253292,22.836617768643222,19.251551164054863,2.923088169119167,2.494438257849294,5.27151675411251,28097455.363901418,6.640783086353596,3.465704994818675,3.4657049948186747,126.49110640673517,1.8973665961010275,125.23418063771567,193.37252476330067,6.268084945889685,171.21140278744417,10.561986345169906,26.906422199087633,27.849596047339716
0.0,2.3118054512532935,2.311805451253292,23.16990385056538,19.27001124372618,2.923088169119167,2.2997584414213788,5.27151675411251,24651180.292562716,6.957010852370435,3.3399933466334266,3.3399933466334266,126.49110640673517,1.8973665961010275,125.23418063771567,193.98465002273878,6.268084945889685,172.43101680253338,10.496560283148845,29.09925543148255,29.02891279014386
0.0,2.3118054512532935,2.311805451253292,22.563490667693934,19.036806454865268,2.9363620727393656,2.2997584414213788,5.4609726443393045,22291928.623541,7.58946638440411,3.910100879630714,3.9101008796307144,126.49110640673517,1.8973665961010275,125.23418063771567,194.59690530826938,6.268084945889685,173.65127890881388,10.496560283148845,30.239047604049965,31.735714196399545
0.0,2.3118054512532935,2.311805451253292,22.935658796826495,18.0357669337594,2.9363620727393656,2.2997584414213788,5.4609726443393045,20116805.244323935,7.905694150420948,4.201851443775179,4.201851443775179,126.49110640673517,1.8973665961010275,125.23418063771567,195.51552936332763,6.268084945889685,174.56689262285673,10.181137242742363,32.957885584822066,33.20123826338744
0.0,2.3118054512532935,2.311805451253292,22.329850474694656,19.114857513928207,2.8771127502720115,2.1499353995462798,5.665686189686118,18848844.86805201,7.905694150420948,3.910100879630714,3.9101008796307144,126.49110640673517,1.5811388300841898,125.44254993156562,195.8218010788834,6.268084945889685,175.78825646530294,10.152175464730043,35.15821383403884,34.92213560989012
0.0,2.3118054512532935,2.311805451253292,22.15826908602946,19.764165103090544,2.8382310609877335,2.1499353995462798,5.665686189686118,16978044.107518364,7.905694150420948,4.496912521077347,4.496912521077347,126.49110640673517,1.5811388300841898,125.44254993156562,193.98465002273878,6.883958809354461,172.43101680253338,11.098047876390995,36.402228259025875,38.08411742445924
0.0,2.3118054512532935,2.311805451253292,22.69140806560932,18.92206237291391,2.8751811537130436,2.183269719175042,5.788878225624643,15813631.763352087,8.538149682454625,4.565571644870382,4.565571644870382,126.49110640673517,1.5811388300841898,125.44254993156562,194.59690530826938,6.536223850375859,173.34615337205753,11.098047876390995,37.51518211189823,41.505555183747525
0.0,2.3118054512532935,2.311805451253292,22.07789241149013,18.292682204155362,2.8751811537130436,2.183269719175042,5.788878225624643,13722926.404627178,8.538149682454625,4.28044649799787,4.280446497997869,126.49110640673517,1.5811388300841898,125.44254993156562,194.90308132790287,6.536223850375859,174.56689262285673,11.098047876390995,39.47770116013455,43.80563129705282
0.0,2.766867462592951,2.766867462592951,22.035577293700886,18.673808157714138,2.8751811537130436,2.1499353995462798,6.168017869984201,12236249.541373936,8.538149682454625,4.000000000000001,4.0,126.49110640673517,1.5811388300841898,125.44254993156562,195.20928939644924,6.536223850375859,175.78825646530294,11.067469850371804,41.63919094101399,45.62699006314379
0.0,2.766867462592951,2.766867462592951,22.124897990976393,19.594783886421293,2.9514591494904874,2.1081851067789192,6.168017869984201,10704540.724239612,7.58946638440411,4.391911757866827,4.391911757866827,126.49110640673517,1.5811388300841898,125.44254993156562,195.8218010788834,6.536223850375859,176.70468144461947,11.045863982102583,43.63281130321793,48.01342404878962
0.0,2.998147576235848,2.9981475762358483,22.38054710879269,19.4353629586209,2.9832867780352594,2.0976176963403033,6.3464775882199245,9868603.247379836,6.957010852370435,4.522781838156197,4.522781838156198,126.49110640673517,1.5811388300841898,125.44254993156562,192.14866929310523,7.165503781622367,176.39916855435195,11.003029885748138,46.411205543489174,49.72826158232358
0.0,2.998147576235848,2.9981475762358483,22.626434883904153,20.101133190831693,2.9832867780352594,2.0976176963403033,6.3464775882199245,8923885.566937622,5.692099788303083,4.672615256292063,4.672615256292062,126.49110640673517,1.5811388300841898,125.44254993156562,193.37252476330067,7.165503781622367,176.70468144461947,11.003029885748138,49.146606077010944,51.59252745203407
0.0,3.1692971530679235,3.169297153067922,22.853154413924265,19.714912573424655,2.9832867780352594,1.911950719959998,6.703233050799689,8095396.304784358,4.427188724235731,4.926120853842978,4.926120853842978,126.49110640673517,1.5811388300841898,125.44254993156562,193.67857106269886,7.165503781622367,177.62144515169834,10.928555866780082,51.65655815092601,53.96295025292817
0.0,3.1692971530679235,3.169297153067922,23.12382129128122,19.945759783305657,2.9832867780352594,1.8135294011647256,6.703233050799689,7152604.532891112,3.162277660168379,5.334374898294603,5.3343748982946035,126.49110640673517,1.5811388300841898,125.44254993156562,194.2907614890631,7.165503781622367,178.53854236861886,10.90157990588724,53.99753080774466,56.97572582541913
0.0,3.4140233677518315,3.414023367751831,23.322854790002765,21.26577845585094,2.988868236194653,2.250925735484551,6.802777210652849,6490084.039200626,2.2135943621178655,5.059644256269406,5.059644256269407,126.49110640673517,1.5811388300841898,125.44254993156562,195.20928939644924,7.130529043797834,178.84431466750317,10.58772874605314,56.958561935654394,59.052142683865036
0.0,3.4140233677518315,3.414023367751831,22.804726605586737,21.35961922257354,3.2472210341220142,2.1705094128132942,6.802777210652849,5839375.353730854,1.8973665961010275,4.903513479582211,4.903513479582211,126.49110640673517,1.5811388300841898,125.44254993156562,191.05092398508717,8.038794823990857,172.7360221069518,12.15821624343893,59.969344020276075,60.932020408904144
0.0,3.665151201974256,3.665151201974256,23.060548321514148,21.479964825131567,3.2472210341220142,2.1705094128132942,7.290785661062568,5393790.088782108,1.2649110640673515,4.624812308503869,4.624812308503869,144.9137674618944,94.70568444748534,125.44254993156562,191.89476282587808,7.723700897597961,172.5469340337418,12.15821624343893,61.66837835462263,63.82867694069805
0.0,3.665151201974256,3.665151201974256,22.549944567559365,22.18833527379245,3.0713731999438507,2.1705094128132942,7.290785661062568,5033626.411164802,1.2649110640673515,5.186520991955976,5.186520991955976,144.9137674618944,94.70568444748534,125.44254993156562,205.60071876225425,7.660142151277467,183.29090418118287,12.15821624343893,65.02683206868446,65.65236730943778
0.0,4.273952113286562,4.273952113286563,23.109401646179514,21.213465325380277,3.119829055146024,2.173067468400883,7.818070236460032,4408113.74568408,0.9486832980505135,5.473166867139678,5.473166867139678,144.9137674618944,94.70568444748534,125.44254993156562,228.17741635256834,7.647802879839992,204.93305139863497,12.15821624343893,67.29545138995486,68.82667441560075
0.0,4.273952113286562,4.273952113286563,21.935258274193064,20.56966482738869,2.9458068127047605,2.3475755815545347,7.818070236460032,4108361.8597907326,0.632455532033676,5.186520991955976,5.186520991955976,144.9137674618944,94.70568444748534,125.44254993156562,255.51299162447472,7.604092465391398,234.43918898796193,11.843892002959914,69.4749355283376,71.78370288582221
0.0,4.894441291460707,4.894441291460707,21.846942323558416,20.451568806980724,2.990726407487727,2.4244128727957572,8.42285251232885,3615697.239246716,0.3162277660168377,5.186520991955976,5.186520991955976,144.9137674618944,94.70568444748534,125.44254993156562,277.72920464205976,9.28619046398109,268.0133495845973,12.787146323989225,72.09592375593937,74.28211987640992
0.0,4.894441291460707,4.894441291460707,22.277043490253963,20.865974429412322,2.988868236194653,2.4244128727957572,8.42285251232885,3388500.657851027,0.3162277660168377,6.349978127696364,6.349978127696364,144.9137674618944,94.70568444748534,125.44254993156562,308.5050872982306,10.013879257199868,300.9123903508572,12.775410408715297,75.90937579333223,76.72526745907548
0.0,4.954235000930461,4.954235000930462,22.344773189470704,20.569934910500375,2.988868236194653,2.4244128727957572,8.527732536977355,3035429.806389014,0.3162277660168377,6.916164640415476,6.916164640415476,144.9137674618944,94.70568444748534,125.44254993156562,341.18264903127766,10.952422360170171,336.44496000254054,12.497110777206778,80.31770249038087,79.11461446674832
0.0,4.954235000930461,4.954235000930462,22.53786936592622,20.591530081834897,2.988868236194653,2.4244128727957572,8.527732536977355,2791218.3781897924,0.3162277660168377,7.513691207093592,7.513691207093592,144.9137674618944,94.70568444748534,125.44254993156562,371.59111339691043,11.644741302407711,372.3607718925887,12.787146323989225,83.84642044966633,82.95273085050037
0.0,4.9452558635075246,4.945255863507525,21.66128138202149,20.474645567411198,2.859681411936962,2.5385910352879697,8.300602387778854,2453408.1067571677,0.3162277660168377,8.143845665422585,8.143845665422585,144.9137674618944,94.70568444748534,125.44254993156562,398.68925521290663,13.550317749451896,400.8089597579154,13.98769300333531,87.47926738503371,87.31812844739376
0.0,4.9452558635075246,4.945255863507525,22.15500946613301,21.77154105707724,2.923088169119167,2.3118054512532935,8.300602387778854,2197991.8513583257,0.3162277660168377,7.913420387052758,7.913420387052758,144.9137674618944,94.70568444748534,125.44254993156562,399.80795389786834,22.246098284618114,397.29978885247624,21.030401274768337,91.94781128444549,90.67677639714469
0.0,4.971027168615266,4.971027168615266,22.021201904831024,22.30196802476808,2.923088169119167,2.3118054512532935,8.0718991294215,2020132.4401129442,0.0,7.933053216343208,7.933053216343208,144.9137674618944,94.70568444748534,125.44254993156562,430.57475799473224,24.512128517214585,424.52608871540514,23.782346393911595,96.08352847624012,94.22083987455571
