tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,2.433887738538802,2.433887738538802,19.00250610038681,16.21198850938932,0.7432233529572064,0.4879500364742666,4.549201918494946,17603698.15898646,16136.50156750512,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004165582161995,9.03696114115064
0.0,2.433887738538802,2.433887738538802,18.87881150415788,16.11417595369576,0.9154754164341269,0.4879500364742666,4.549201918494946,20484385.151372556,17054.331187902582,0.774596669241484,0.7745966692414835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520563361656318,9.2951600308978
0.0,2.433887738538802,2.433887738538802,18.34769999858553,16.260674149909168,0.9154754164341269,0.4879500364742666,4.3226975704661905,25227014.01432617,18371.3855720818,1.0327955589886444,1.0327955589886444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03696114115064,9.811557810392124
0.0,2.433887738538802,2.433887738538802,18.432114830991512,16.185531457799854,0.9154754164341269,0.4879500364742666,4.3226975704661905,29842847.58017473,19057.91432075249,1.2909944487358054,1.2909944487358056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55335892064496,10.586154479633604
0.0,2.581988897471611,2.581988897471611,18.809065696651505,16.41631012424041,0.9154754164341269,0.4879500364742666,4.2336520314982815,28715610.39355143,20448.140918640293,1.5491933384829666,1.549193338482967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.586154479633604,11.102552259127929
0.0,2.581988897471611,2.581988897471611,18.997994881666056,16.884763489467016,0.9154754164341269,0.5936168397046636,4.2336520314982815,27499510.28445998,21470.842946612396,1.5491933384829666,1.549193338482967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61895003862225,11.61895003862225
0.0,2.581988897471611,2.581988897471611,19.19250845909364,16.919135405130575,0.9154754164341269,0.5936168397046637,4.548155041960892,26712557.64318795,22854.808343103647,1.8073922282301278,1.8073922282301278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.877148928369412,13.168143377105217
0.0,2.581988897471611,2.581988897471611,19.301369307457364,17.277841575955293,0.9154754164341269,0.5936168397046637,4.548155041960892,25987565.29383035,24190.988259503345,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651745597610896,14.459137825841022
0.0,2.4455985731416305,2.4455985731416305,19.40716607952061,18.106299877061996,0.9154754164341269,0.5936168397046637,4.399134113934349,25419523.515796278,25446.15272127175,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68454115659954,15.750132274576828
0.0,2.4455985731416305,2.4455985731416305,19.53921575654848,18.446060361419796,0.9154754164341269,0.5936168397046637,4.399134113934349,23925852.564424925,26860.011599472728,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.233734495082505,16.52472894381831
0.0,2.4142434484888695,2.4142434484888695,19.931549529995568,18.57212452908416,0.9154754164341269,0.5936168397046637,4.484895284651105,22252817.421502586,28064.39609914177,2.5819888974716108,2.581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.750132274576828,18.5903200617956
0.0,2.4142434484888695,2.4142434484888695,20.28252825416379,18.825767549014408,0.9154754164341269,0.6546536707079771,4.484895284651105,21960245.15300375,29595.497828941097,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.782927833565473,19.881314510531404
0.0,2.6511453050656106,2.6511453050656106,20.306461556666665,19.111950885942196,0.9154754164341269,0.6546536707079771,4.654746681256314,21513995.399769608,31915.74006811119,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.041126723312637,21.688706738761535
0.0,2.6511453050656106,2.6511453050656106,20.546115378408086,19.509948622128537,0.9154754164341269,0.6546536707079771,4.654746681256314,21024743.23124823,28600.046220408873,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.557524502806956,23.2379000772445
0.0,2.9760952365713806,2.9760952365713806,21.18512506003974,19.750105484950367,0.9154754164341269,0.6546536707079771,4.616739727804212,19440629.027207445,26379.871795962703,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5903200617956,24.270695636233146
0.0,2.9760952365713806,2.9760952365713806,21.44250340750707,20.264207244254465,0.9154754164341269,0.6546536707079771,4.616739727804212,19069326.85128886,23291.60580389015,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.623115620784247,25.303491195221792
0.0,3.534860406754147,3.534860406754147,20.99546436279807,20.129816785294494,0.8618916073713346,0.7745966692414834,5.063407473045721,17837001.84653141,21521.393591582528,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.914110069520053,26.078087864463278
0.0,3.534860406754147,3.534860406754147,21.216121453362053,19.663115094971477,0.8618916073713346,0.7745966692414834,5.063407473045721,16389206.46846276,19608.75866181087,2.0655911179772892,2.065591117977289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.430507849014376,27.62728120294624
0.0,3.9060392800307135,3.9060392800307135,21.025381486828405,19.561137370768993,0.8618916073713346,0.7745966692414834,5.5446241660600535,16093802.770249235,17924.81938489067,2.5819888974716108,2.581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.946905628508695,29.692872320923527
0.0,3.9060392800307135,3.9060392800307135,21.77700840882639,20.0563491906464,0.8618916073713346,0.7745966692414834,5.5446241660600535,15627302.263578214,16638.531500563327,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97970118749734,30.983866769659336
0.0,4.514526816949079,4.514526816949079,21.301240741864245,20.4177793671524,0.9154754164341269,0.9759000729485332,6.125668087956572,14880527.784041291,16561.670810294818,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.270695636233146,32.01666232864798
0.0,4.514526816949079,4.514526816949079,21.522302939265675,21.14642826983858,1.0690449676496976,0.9102589898327994,6.125668087956572,14333777.823894974,14989.391754551905,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.787093415727472,33.82405455687811
0.0,4.636295729916082,4.636295729916082,22.180428953729194,20.920939612878634,1.0690449676496976,0.9154754164341269,6.1512677748652145,14344798.50612721,13987.879957135681,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.336286754210434,34.59865122611959
0.0,4.636295729916082,4.636295729916082,22.54455905217804,20.931407251396394,1.0690449676496976,0.9154754164341269,6.1512677748652145,13720829.851668978,13493.44958118568,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36908231319908,35.889645674855394
0.0,4.9115994873166855,4.9115994873166855,22.79369169205333,20.702656834329265,1.0690449676496976,0.9154754164341269,6.3718129288295975,13138144.918112362,13243.16708452217,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.401877872187725,37.1806401235912
0.0,4.9115994873166855,4.9115994873166855,23.18394354063256,21.60974207113432,1.3732131246511905,0.9154754164341269,6.3718129288295975,12509180.68091476,13134.152204227326,2.32379000772445,2.32379000772445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692872320923527,38.21343568257984
0.0,4.9115994873166855,4.9115994873166855,23.48211071879025,20.661212798035702,1.3732131246511905,0.9856107606091623,6.241184258807054,12025950.981893685,13445.272705445937,2.5819888974716108,2.581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.725667879912173,39.76262902106281
0.0,4.9115994873166855,4.9115994873166855,23.585306160121533,21.167585281903715,1.3732131246511905,0.9856107606091623,6.241184258807054,11320572.266176961,14027.955983202495,2.5819888974716108,2.581988897471611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75846343890082,41.31182235954578
0.0,4.765950662174937,4.765950662174937,22.83230793665603,21.579752414838183,1.3020130933435712,0.9856107606091623,6.102302453836194,10529912.605744405,14633.023463581074,2.5819888974716108,2.581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,33.56585566713095,42.08641902878726
0.0,4.765950662174937,4.765950662174937,23.388641932112506,21.313309054605828,1.3201731488169055,0.9856107606091623,6.102302453836194,10450675.311184231,15338.540226066712,2.5819888974716108,2.581988897471611,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,34.85685011586675,43.37741347752307
0.0,4.678216998570532,4.678216998570532,23.85911026960441,21.41161233670045,1.2909944487358056,0.9856107606091623,5.993647430722758,9903222.697837714,16555.9160077944,2.840187787218772,2.840187787218772,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,35.63144678510824,45.443004595500355
0.0,4.678216998570532,4.678216998570532,23.756703314663685,22.285378507848932,1.3020130933435712,1.082325538564332,5.993647430722758,9706156.324790802,17507.80882022974,3.098386676965933,3.098386676965934,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,36.92244123384404,47.25039682373048
0.0,4.61054691518727,4.61054691518727,23.96266937988178,22.935312760644262,1.3020130933435712,1.082325538564332,5.981718179666473,9082170.518720698,18556.192115789683,2.840187787218772,2.840187787218772,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,37.955236792832686,49.05778905196062
0.0,4.61054691518727,4.61054691518727,24.73054791143941,22.733863979283658,1.3020130933435712,1.082325538564332,5.981718179666473,8817211.034695167,19639.173826818682,3.098386676965933,3.098386676965934,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,40.02082791080998,50.090584610949264
0.0,4.61054691518727,4.61054691518727,24.543450294955527,22.923682908626137,1.3020130933435712,1.082325538564332,6.010308604706544,8573455.702688837,21184.32550754269,3.3565855667130946,3.3565855667130946,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,42.34461791853442,51.1233801699379
0.0,4.61054691518727,4.61054691518727,24.74671695397189,23.939805465255674,1.4474937289114918,1.2227992865708155,6.010308604706544,8222276.396427534,22861.91720140307,3.3565855667130946,3.3565855667130946,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,43.63561236727023,53.18897128791519
0.0,4.611579628139004,4.611579628139004,24.1390811361004,23.1974957597541,1.4474937289114918,1.2227992865708155,6.059231445842427,7820279.146600673,24211.257803127944,3.872983346207417,3.872983346207417,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,45.18480570575319,55.51276129563964
0.0,4.611579628139004,4.611579628139004,24.443715717853497,23.20160092998511,1.4474937289114918,1.1952286093343936,6.059231445842427,7622919.320979218,25429.671200241282,3.872983346207417,3.872983346207417,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,47.508595713477646,57.061954634122614
0.0,4.564876256602719,4.564876256602719,24.53821121279645,22.35066846768529,1.4474937289114918,1.1952286093343936,5.998412488396608,7185062.0995545685,27426.079105913217,3.872983346207417,3.872983346207417,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,49.574186831454945,58.869346862352735
0.0,4.564876256602719,4.564876256602719,23.485152351057483,22.680597959699476,1.4474937289114918,1.1952286093343936,5.998412488396608,6881827.708798822,29432.434606027673,3.872983346207417,3.872983346207417,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,51.897976839179385,60.41854020083571
0.0,4.596064569151475,4.596064569151475,23.153113541523233,22.705568857504044,1.4474937289114918,1.3557637102737476,6.1783030494973765,6424321.920313943,30362.63668078785,3.872983346207417,3.872983346207417,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.0,53.44717017766236,62.742330208560155
0.0,4.596064569151475,4.596064569151475,22.16775865552321,22.695080230452287,1.6417180315870614,1.2227992865708153,6.1783030494973765,6152446.686565518,32696.925311687875,4.38938112570174,4.389381125701739,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.2581988897471611,54.73816462639816,65.84071688552609
0.0,4.596064569151475,4.596064569151475,22.13551337513888,22.484280222921445,1.6417180315870614,1.2649110640673515,6.334335760267964,5746462.302981327,34883.53662007064,5.151976042535247,5.151976042535247,0.0,0.0,0.0,0.0,0.2581988897471611,0.0,0.3518657752744984,57.32015352386978,68.40474781628484
0.0,4.596064569151475,4.596064569151475,22.298836185731655,22.23724888773874,1.6987390281365429,1.2227992865708155,6.334335760267964,5544639.790570914,37221.175059110545,4.894116973712516,4.894116973712516,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.3518657752744984,59.64394353159422,70.9696783006323
0.0,4.74893471763731,4.74893471763731,22.890630231187444,21.87584011992181,1.6987390281365429,1.2227992865708155,6.555259611291421,5109539.300706459,39934.249619665,5.409867527644892,5.409867527644893,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.3518657752744984,61.94982608838343,74.06798678691534
0.0,4.74893471763731,4.74893471763731,23.06347349216526,21.369760566432785,1.7511900715418263,1.1751393027860062,6.555259611291421,4735148.55207645,42096.79626199373,5.151976042535247,5.151976042535247,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.3518657752744984,64.01539993291793,77.15000848686803
0.0,5.002856326996751,5.002856326996751,23.506837910944732,22.057932381625907,1.7511900715418263,1.1832159566199232,6.7259270913454925,4523997.537769506,44768.413076951605,5.409867527644892,5.409867527644893,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.3518657752744984,67.37195968933183,79.19998797498705
0.0,5.002856326996751,5.002856326996751,23.704128633757335,21.696609346689563,1.7511900715418263,1.1751393027860062,6.7259270913454925,4310893.9663109295,47462.63743318828,5.6677870040968825,5.667787004096883,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,70.45329422153847,81.78176534446503
0.0,5.0690470598760555,5.0690470598760555,23.84673283002657,22.023364216862323,1.7511900715418263,1.1751393027860062,6.994555705962283,4178696.670280402,50392.838053305415,5.6677870040968825,5.667787004096883,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,73.01904513468355,84.87991517432143
0.0,5.0690470598760555,5.0690470598760555,23.567532145487167,21.913683483374577,1.7511900715418263,1.121223821162776,6.994555705962283,4157447.5891146013,46714.63439253883,5.6677870040968825,5.667787004096883,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,76.89182258831157,86.67217931185685
0.0,5.125101625008686,5.125101625008686,23.595399067251588,22.043679582225135,1.846489590960049,1.1126972805283735,6.984336216202108,4070200.8313748892,45226.65202931732,5.6677870040968825,5.667787004096883,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,79.73187210000421,89.49769882649551
0.0,5.125101625008686,5.125101625008686,22.71835842493488,22.82375537732144,1.846489590960049,1.1126972805283735,6.984336216202108,3873511.1361070974,45936.6986922532,5.6677870040968825,5.667787004096883,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,82.81447998531473,92.07931363775471
0.0,5.208052373374285,5.208052373374285,23.061615191440854,23.430342557908837,1.846489590960049,1.1126972805283735,7.059610133576446,3860791.1766757304,48648.254041297994,5.409867527644892,5.409867527644893,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,85.12316007381528,95.1772782008095
0.0,5.208052373374285,5.208052373374285,23.55803371211087,23.57621884946981,1.846489590960049,1.0997835284835873,7.059610133576446,3647156.895168119,50653.51833763329,5.925730816893872,5.925730816893872,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,87.70486222064804,98.5193720375169
0.0,5.2842983946603095,5.2842983946603095,24.36879347111989,23.338706864246756,1.846489590960049,1.0997835284835873,7.0088379581646425,3464062.2488724226,53671.00324037712,6.183695920571712,6.183695920571712,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,91.57744575728552,100.8292757940017
0.0,5.2842983946603095,5.2842983946603095,24.635050523303477,22.577485624906448,1.846489590960049,1.2649110640673518,7.0088379581646425,3322010.45659377,56346.119840635336,6.183695920571712,6.183695920571712,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,94.15918638641894,104.43029117208147
0.0,5.2842983946603095,5.2842983946603095,24.33242007418636,21.936488411081744,1.8593393604027364,1.3020130933435714,6.9638522453623395,3177239.063544153,60666.55253785706,6.699680162941681,6.699680162941682,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,97.75893577473889,107.52793656932668
0.0,5.2842983946603095,5.2842983946603095,24.191104228817753,21.71394110002231,1.8593393604027364,1.3020130933435714,6.9638522453623395,3075204.2290407983,63734.055726977895,6.438722144738259,6.43872214473826,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,101.61725575248855,110.09662422920454
0.0,5.535168943952409,5.535168943952409,24.64162177717862,22.474747734163454,1.8593393604027364,1.3020130933435714,6.957695294386195,2904100.9189971588,67644.83057924853,6.181385266226642,6.181385266226641,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,104.95962942733651,112.92378382068568
0.0,5.535168943952409,5.535168943952409,24.47642208524846,22.866694432858335,1.8593393604027364,1.3020130933435714,6.957695294386195,2734179.047508015,72086.14886852562,5.924123403106834,5.924123403106834,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.4140393356054125,108.04421493514764,115.75125217876642
0.0,5.742075284374856,5.742075284374856,24.484591850697427,22.741403399338132,1.7674302033770735,1.4375905768565216,7.097954098256229,2602006.704549647,76208.66944821086,5.924123403106834,5.924123403106834,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.45773770821706344,110.08451298888505,119.62289954368309
0.0,5.742075284374856,5.742075284374856,23.54286870087557,21.57533865540093,1.7099150633319553,1.4040757000349273,7.097954098256229,2537684.4034928735,81404.83790133642,5.409867527644893,5.409867527644892,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.48795003647426666,113.94451448381525,121.15998868084651
0.0,6.0670852812140215,6.0670852812140215,23.279257065546794,21.403826983131058,1.7099150633319553,1.2909944487358056,7.327053588292791,2501643.7755318345,87824.25744470765,5.666946771788642,5.666946771788642,0.0,0.0,0.0,0.0,0.3518657752744984,0.0,0.6324555320336759,117.27773303857245,123.48290801333022
0.0,6.0670852812140215,6.0670852812140215,23.67035517869797,21.536900780708788,1.7099150633319553,1.2909944487358056,7.327053588292791,2388572.683182789,93444.20696442088,5.422176684690384,5.422176684690384,3.614784456460265,3.6147844564602556,0.0,2.065591117977289,0.3518657752744984,1.5491933384829668,0.6324555320336759,119.84811816866976,126.29990762730853
0.0,6.052941040361721,6.052941040361721,24.622482950885896,22.234036542031244,1.7994708216848745,1.2909944487358056,7.3140438948120945,2231969.907300585,100053.81280962189,5.933761354278061,5.933761354278061,3.614784456460265,3.6147844564602556,0.0,4.6475800154489,0.41403933560541256,2.5819888974716108,0.6324555320336759,123.46107927293562,128.59286064756398
0.0,6.052941040361721,6.052941040361721,23.980547672367,22.95917702191893,1.8695555876298773,1.4540583599999395,7.3140438948120945,2215298.4327863627,106041.62326711058,5.933761354278061,5.933761354278061,3.614784456460265,3.6147844564602556,0.0,5.938574464184705,0.41403933560541256,4.905778905196061,0.6399404734221844,126.53789193454304,131.4221478761512
0.0,6.0827625302982185,6.082762530298219,23.058517690763182,22.42022896106697,1.8847761013926703,1.424279266355945,7.372406727275764,2146285.418122119,111560.71919777055,6.718843437888483,6.718843437888484,3.614784456460265,3.6147844564602556,0.0,8.004165582161995,0.41403933560541256,6.454972243679029,0.6399404734221844,130.64809148825637,133.98532257925368
0.0,6.0827625302982185,6.082762530298219,21.87584011992183,22.116574263272717,1.820517979665599,1.424279266355945,7.372406727275764,2014942.198375257,116192.73123532215,6.447590912226718,6.447590912226718,3.614784456460265,3.6147844564602556,0.0,10.069756700139283,0.45773770821706344,8.004165582161995,0.6399404734221844,133.44258619167948,137.58917454647712
0.0,6.62103430274268,6.621034302742679,22.54096799374948,22.12303260017874,1.820517979665599,1.424279266355945,8.069342334681663,1892624.3179412347,109374.84415653658,6.447590912226718,6.447590912226718,77.28561746319083,77.28561746319083,0.0,37.61040889358765,0.45773770821706344,41.44014616631696,0.6399404734221844,135.22985722729388,142.2040117309668
0.0,6.62103430274268,6.621034302742679,22.2672084336715,21.959269655649393,1.820517979665599,1.424279266355945,8.069342334681663,1820966.206669724,99255.57214704924,6.447590912226718,6.447590912226718,77.28561746319083,3.6147844564602556,77.45966692414834,38.28128972301146,0.45773770821706344,40.65967933726881,0.7432233529572065,138.31065792352408,145.5255500394543
0.0,6.930264888773836,6.930264888773834,22.839397873807766,22.614154859291133,2.042407542932745,1.334523278535216,8.43292865582804,1735481.3372129796,88476.61622183947,6.702522623893896,6.702522623893896,77.28561746319083,3.6147844564602556,77.45966692414834,39.079040783665974,0.45773770821706344,40.92466947244133,0.7432233529572065,141.90832050507618,148.59042460977855
0.0,6.930264888773836,6.930264888773834,22.12776751590848,22.093524153557066,2.042407542932745,1.4375905768565218,8.43292865582804,1630943.4597479315,83730.55828003127,6.728050733062784,6.728050733062783,77.28561746319083,3.6147844564602556,77.45966692414834,39.371853615785696,0.45773770821706344,41.64281221920308,0.7432233529572065,145.2384574546615,151.9190573957066
0.0,7.106000147427391,7.106000147427391,21.717230376779057,22.24688314177538,2.1201976547572388,1.4375905768565218,8.567935796300285,1578395.734804645,75167.90258373648,5.4667828094514865,5.466782809451486,77.28561746319083,3.6147844564602556,77.45966692414834,40.10498128424353,0.45773770821706344,42.19309354452625,0.7432233529572065,147.28488753174267,155.24809637664302
0.0,7.106000147427391,7.106000147427391,21.66454202037009,22.439972837603467,2.1201976547572388,1.4375905768565218,8.567935796300285,1468816.502363084,69677.73829860958,6.222080497252162,6.222080497252162,77.30132753126068,8.004165582161995,77.45966692414834,42.02527584113886,0.45773770821706344,43.60176929568668,0.7432233529572065,150.88286216544972,157.80403760903675
0.0,7.6013783211304755,7.601378321130476,21.48975392622084,22.14820211987549,2.1201976547572388,1.4375905768565218,9.187465581406213,1382817.6724365295,65976.17382683368,6.474859807270696,6.474859807270696,77.69065642172228,12.909944487358057,77.40819447208784,45.77345872675042,0.45773770821706344,46.44228368938929,0.7432233529572065,153.71237828520916,161.3916561246791
0.0,7.6013783211304755,7.601378321130476,20.660060388055395,22.373027979072948,2.1668498091095505,1.5976172734359606,9.187465581406213,1299877.588864454,66811.85489702372,6.763346593429701,6.7633465934297,78.49021777084253,17.299325613059796,77.33957281889734,51.40715162402249,0.45773770821706344,51.48490301141917,0.828078671210825,156.78505152262565,164.9921498854098
0.0,7.852812659593164,7.852812659593163,20.433399362901156,22.059875231698285,2.1668498091095505,1.7402791237532642,9.437513796899408,1271945.6150578286,67401.02278777448,7.014950021883536,7.014950021883535,80.14938433652382,22.721502297750177,77.2745260804127,59.57764042067492,0.50709255283711,59.70028316116943,0.828078671210825,159.34350435757455,169.35991542387163
0.0,7.852812659593164,7.852812659593163,21.36039949688832,22.167114209588767,2.1668498091095505,1.7402791237532642,9.437513796899408,1217236.3429350266,68482.2034165151,7.014950021883536,7.014950021883535,81.34582261642485,23.2379000772445,77.29350370041271,67.62100265450077,0.50709255283711,70.259722255561,0.828078671210825,161.91923324681997,173.7123511797044
0.0,7.887301427581161,7.88730142758116,21.372434404647326,23.109882445972477,2.1668498091095505,1.7674302033770737,9.55335892064496,1187421.4308882966,69707.85167957016,6.9965978126787425,6.996597812678742,82.01556182184196,24.78709341572747,77.31001290413872,77.2173802296077,0.5163977794943222,80.76615274093119,0.8997354108424374,164.2194524757301,178.32533137365485
0.0,7.887301427581161,7.88730142758116,21.338987345991384,23.479068692490042,2.1668498091095505,1.7674302033770737,9.55335892064496,1129020.72239472,72887.51039480208,6.987744373442079,6.987744373442078,82.01556182184196,24.78709341572747,77.31001290413872,88.34742026039396,0.6399404734221844,90.8160359240172,0.8997354108424374,166.52218499418657,182.9245746202516
0.0,8.01308453777469,8.01308453777469,22.125615407099026,24.848684932147673,2.0998866182543785,1.7511900715418263,9.735550954155208,1081932.9040254673,69227.14238835186,6.736538605318936,6.736538605318934,82.01556182184196,24.78709341572747,77.31001290413872,100.25695558342643,0.6399404734221844,101.38108210866469,0.8997354108424374,170.64114392490458,185.4615092912042
0.0,8.01308453777469,8.01308453777469,22.349390105665943,23.92010511204807,2.0998866182543785,1.6388149028228558,9.735550954155208,1022305.0477664864,66202.08444157573,7.029190836043918,7.029190836043918,82.73146461954627,24.270695636233146,77.44417344126025,110.92266718411568,0.8338093878327919,111.1902273883216,0.9411239481143203,174.22227182538978,188.78138023600084
0.0,7.923443214976201,7.9234432149762,23.132537381668392,24.007935196116986,2.0998866182543785,1.6388149028228558,9.73848526404878,930008.6239953805,63192.25986946126,7.079817054402573,7.0798170544025725,82.73146461954627,24.270695636233146,77.44417344126025,124.67492969814779,0.8338093878327919,120.15565301882785,0.9411239481143203,177.5509852998636,192.37332257383102
0.0,7.923443214976201,7.9234432149762,24.482646915723794,25.15097271620778,2.0998866182543785,1.6761634196950517,9.73848526404878,896831.3576169049,65049.57222859971,7.13942774817622,7.13942774817622,83.01158840501613,24.78709341572747,77.46231034386673,135.58350089257067,0.8338093878327919,131.66345987656055,1.0327955589886444,181.90573173513593,194.94683035809192
0.0,8.051619180548185,8.051619180548185,24.73805628119212,25.40153726131738,2.0998866182543785,1.6761634196950517,9.698797176282566,869663.9083142133,65791.88416131002,6.895823442663026,6.895823442663025,83.01158840501613,24.78709341572747,77.46231034386673,148.06218127465746,0.8338093878327919,141.7876682125172,1.1952286093343938,184.4651986793431,199.06847350310682
0.0,8.051619180548185,8.051619180548185,25.40434908398465,26.00512769948779,2.2824381283013584,2.0,9.698797176282566,831726.273399116,66667.95970593656,6.65331997326648,6.65331997326648,82.6321164358427,25.163654818200076,77.46231034386673,159.112030014195,1.2909944487358056,151.71269840439479,1.1952286093343938,187.01331758027544,202.95138991065488
0.0,8.183607307992519,8.183607307992519,25.119144662416925,25.78334641548595,2.2824381283013584,1.8973665961010278,9.682089502935673,782270.2872212452,61954.178824661176,6.412042242085256,6.412042242085255,83.38076745240703,29.902699352590705,77.40290384610596,168.29277210521292,2.0307165050320353,161.6087868898223,1.1952286093343938,190.84491335212724,205.30272653769
0.0,8.183607307992519,8.183607307992519,25.22432688233059,25.723437524857303,2.2824381283013584,1.8464895909600492,9.682089502935673,758991.9359068568,58617.825054045345,6.9672704226875775,6.9672704226875775,87.00229882020359,36.14982052250777,77.20886946335585,177.7158513175564,2.53546276418555,173.7768958285581,1.457329586541604,193.96997804029465,208.88850979364452
0.0,8.154461238808981,8.154461238808983,25.283535015047708,25.900542373434885,2.2824381283013584,1.8464895909600492,9.452638835393055,725603.9231919128,56633.93709159941,6.345602151621756,6.345602151621757,90.34868961023015,40.07314740393051,77.36758272779922,189.8059911744471,2.7894358535288784,187.00224088293191,1.65615734242165,196.59780069496006,212.22241253211777
0.0,8.154461238808981,8.154461238808983,25.547714463053527,26.65618841755852,2.2824381283013584,1.8464895909600492,9.452638835393055,670657.9417757149,55763.945015958634,6.81175454637056,6.81175454637056,91.31405775047531,40.48080085787877,77.50619022897153,202.70252658937008,3.2993505854507617,200.29780209430535,1.8695555876298773,199.97992756417187,215.32681694400745
0.0,8.319226154488398,8.319226154488398,25.337718918639844,27.236530091562155,2.474633209954462,1.7808505191139912,9.44810386620864,611761.9380933901,53896.07816565223,6.904105059069326,6.904105059069327,91.64668180416727,38.468663808847005,77.87431876947319,216.2017796499592,3.7947331922020555,212.96941430302005,2.0930724738891344,202.33440024822653,219.48472123850183
