tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
148.0,15.2,34.8,290.7,279.1,1.7,3.3,32.0,17127842.4,26.2,49.8,0.2,240.0,37.3,22.7,64.4,0.4,64.0,0.5,0.5,0.3,unhealthy
149.0,15.2,34.8,292.1,280.5,1.7,3.3,32.3,18493134.9,26.2,49.8,0.2,240.0,7.3,52.7,68.2,0.4,67.1,0.6,0.6,0.4,unhealthy
150.0,15.2,34.8,292.9,282.7,1.6,3.3,32.3,20007954.0,26.1,49.7,0.3,240.0,6.4,53.6,71.4,0.5,70.2,0.6,0.8,0.5,unhealthy
151.0,15.2,34.8,293.4,283.9,1.8,3.4,32.8,21564897.0,26.1,49.7,0.3,240.0,3.6,56.4,72.5,0.7,71.7,0.6,1.0,0.6,unhealthy
152.0,15.2,34.8,293.3,284.5,2.1,3.5,32.8,22927586.8,26.1,49.7,0.3,240.0,3.2,56.8,73.7,0.8,71.1,1.1,1.3,0.6,unhealthy
153.0,15.2,34.8,295.1,286.5,2.1,3.5,33.3,25244293.3,26.1,49.7,0.3,240.0,2.0,58.0,74.7,0.8,72.1,1.1,1.4,0.8,unhealthy
154.0,15.2,34.8,296.5,287.5,2.1,3.6,33.3,27359648.4,26.1,49.6,0.4,240.0,1.4,58.6,75.3,0.8,72.4,1.2,1.5,1.1,unhealthy
155.0,15.2,34.8,297.9,289.9,2.1,3.6,34.2,31661207.7,26.1,49.6,0.4,240.0,1.1,58.9,75.6,0.8,73.2,1.2,1.8,1.2,unhealthy
156.0,15.2,34.8,298.4,289.5,2.4,3.9,34.2,34931937.1,26.1,49.6,0.4,240.0,0.7,59.3,76.1,0.8,72.6,1.4,2.1,1.3,unhealthy
157.0,15.2,34.8,298.5,290.3,2.7,3.9,34.8,38110652.9,26.1,49.6,0.4,240.0,0.7,59.3,76.2,0.9,70.3,2.2,2.2,1.6,unhealthy
158.0,15.2,34.8,299.7,291.3,2.7,3.9,34.8,42925914.6,26.1,49.4,0.6,240.0,0.7,59.3,76.2,0.9,71.0,2.2,2.4,2.0,unhealthy
159.0,15.2,34.8,301.3,292.5,2.7,3.9,35.1,47712603.3,26.1,49.4,0.6,240.0,0.6,59.4,76.5,0.9,71.3,2.2,2.6,2.4,unhealthy
160.0,15.2,34.8,302.5,293.7,2.7,3.9,35.1,51118077.0,26.2,49.4,0.6,240.0,0.6,59.4,77.0,0.9,71.4,2.2,3.0,2.6,unhealthy
161.0,15.2,34.8,303.5,294.5,2.9,3.9,35.5,45303728.6,26.2,49.3,0.7,240.0,0.6,59.4,77.2,0.9,71.8,2.2,3.3,3.0,unhealthy
162.0,15.2,34.8,304.1,295.1,3.0,4.1,35.5,42342806.9,26.3,49.3,0.7,240.0,0.6,59.4,76.1,1.2,70.7,2.5,3.5,3.5,unhealthy
163.0,15.2,34.8,304.1,296.7,3.0,4.1,36.1,39302243.9,26.3,49.3,0.7,240.0,0.6,59.4,76.5,1.2,70.9,2.6,3.9,3.8,unhealthy
164.0,15.2,34.8,305.5,297.5,3.0,4.1,36.1,36758187.8,26.3,49.2,0.8,240.0,0.6,59.4,77.0,1.2,71.0,2.6,4.4,4.1,unhealthy
165.0,15.2,34.8,306.3,299.7,2.9,4.1,36.7,33737932.3,26.3,49.2,0.8,240.0,0.6,59.4,77.0,1.4,71.2,2.5,5.0,4.3,unhealthy
166.0,15.2,34.8,305.6,299.2,3.3,4.6,36.7,32281508.1,26.3,49.0,1.0,240.0,0.6,59.4,77.4,1.4,71.4,2.5,5.4,4.9,unhealthy
167.0,15.0,35.0,306.8,300.0,3.3,4.6,36.8,29774493.0,26.3,48.8,1.2,240.0,0.6,59.4,77.3,1.4,69.8,3.0,5.8,5.7,unhealthy
168.0,15.0,35.0,307.8,302.8,3.3,4.6,36.8,28175969.4,26.3,48.8,1.2,240.0,0.6,59.4,77.7,1.4,70.0,3.0,6.4,6.3,unhealthy
169.0,14.8,35.2,309.4,304.6,3.3,4.5,37.1,27110659.2,26.3,48.7,1.3,240.0,0.6,59.4,77.9,1.4,70.4,3.0,6.9,7.1,unhealthy
170.0,14.8,35.2,310.6,305.2,3.3,4.5,37.1,24506298.0,26.4,48.7,1.3,240.0,0.6,59.4,78.3,1.4,70.6,3.0,7.7,7.6,unhealthy
171.0,14.6,35.4,311.0,306.0,3.5,4.8,37.3,22518831.8,26.4,48.6,1.4,240.0,0.6,59.4,78.8,1.4,70.7,3.0,8.4,8.3,unhealthy
172.0,14.6,35.4,311.0,307.8,3.9,4.8,37.3,19842733.3,26.5,48.6,1.4,240.0,0.6,59.4,77.8,1.7,69.2,3.4,8.8,9.3,unhealthy
173.0,14.6,35.4,312.2,308.2,3.9,4.8,37.7,18091781.7,26.6,48.6,1.4,240.0,0.6,59.4,77.9,1.7,69.7,3.4,9.4,10.1,unhealthy
174.0,14.6,35.4,313.8,309.4,3.9,4.8,37.7,16257112.7,26.7,48.6,1.4,240.0,0.6,59.4,78.1,1.7,70.1,3.4,10.0,10.9,unhealthy
175.0,14.5,35.5,314.2,310.4,3.9,4.8,38.2,14876563.0,26.9,48.5,1.5,240.0,0.6,59.4,78.3,1.7,70.5,3.4,10.4,12.0,unhealthy
176.0,14.5,35.5,314.2,310.6,4.4,5.0,38.2,13838545.3,27.0,48.3,1.7,240.0,0.6,59.4,78.5,1.7,70.9,3.4,11.3,12.8,unhealthy
177.0,14.3,35.7,313.8,311.8,5.1,5.0,38.3,12510399.7,27.1,48.3,1.7,240.0,0.6,59.4,76.4,2.2,68.3,4.0,12.2,13.6,unhealthy
178.0,14.3,35.7,314.8,313.0,5.1,4.8,38.3,10879714.3,27.2,48.4,1.6,240.0,0.6,59.4,76.6,2.2,68.7,4.2,13.1,14.3,unhealthy
179.0,14.3,35.7,316.0,315.2,5.2,4.8,38.6,9791565.2,27.4,48.2,1.8,240.0,0.6,59.4,76.8,2.2,69.1,4.2,13.8,15.4,unhealthy
180.0,14.3,35.7,316.6,317.8,5.2,4.8,38.6,8852982.8,27.5,48.1,1.9,240.0,0.6,59.4,77.1,2.2,69.4,4.1,15.0,16.1,unhealthy
181.0,14.3,35.7,316.8,318.6,5.5,4.8,38.9,8154577.2,27.5,48.2,1.8,240.0,0.5,59.5,77.2,2.2,69.8,4.2,15.9,17.0,unhealthy
182.0,14.3,35.7,316.9,319.8,5.5,4.8,38.9,7344719.7,27.5,48.0,2.0,240.0,0.5,59.5,76.6,2.5,68.7,4.5,16.7,18.2,unhealthy
183.0,14.3,35.7,319.3,320.4,5.4,4.9,39.2,6814529.0,27.7,47.8,2.2,240.0,0.5,59.5,76.8,2.5,69.0,4.5,17.5,19.6,unhealthy
184.0,14.3,35.7,320.9,321.8,5.4,4.9,39.2,5955575.0,27.7,47.9,2.1,240.0,0.5,59.5,76.9,2.5,69.4,4.5,18.6,20.6,unhealthy
185.0,14.1,35.9,321.3,323.6,5.4,4.8,39.4,5276904.1,27.7,48.0,2.0,240.0,0.5,59.5,77.0,2.5,69.8,4.6,19.6,21.6,unhealthy
186.0,14.1,35.9,321.2,323.8,5.6,5.0,39.4,4649237.9,27.4,47.8,2.2,240.0,0.5,59.5,77.2,2.5,70.1,4.7,20.6,22.8,unhealthy
187.0,13.9,36.1,322.0,323.8,5.7,5.2,39.5,4296734.6,27.2,47.7,2.3,240.0,0.5,59.5,76.0,2.7,70.0,4.8,22.0,23.7,unhealthy
188.0,13.9,36.1,324.2,325.5,5.7,5.2,39.5,3846670.5,26.8,47.5,2.5,240.0,0.5,59.5,76.4,2.7,70.1,4.8,23.5,24.7,unhealthy
189.0,13.6,36.4,325.4,327.3,5.7,4.9,39.6,3501100.3,26.4,47.4,2.6,240.0,0.5,59.5,76.5,2.7,70.4,5.1,24.8,26.0,unhealthy
190.0,13.6,36.4,326.6,327.5,5.7,4.8,39.6,3124789.4,26.0,47.3,2.7,240.0,0.5,59.5,76.7,2.7,70.7,5.2,26.2,27.3,unhealthy
191.0,13.1,36.9,327.8,328.3,5.6,5.2,39.5,2830014.5,25.7,47.4,2.6,240.0,0.5,59.5,77.0,2.8,70.8,5.1,27.5,28.6,unhealthy
192.0,13.1,36.9,326.5,329.3,6.1,5.4,39.5,2565386.0,25.6,47.4,2.6,240.0,0.5,59.5,75.3,3.2,68.8,5.6,29.1,29.6,unhealthy
193.0,12.9,37.1,328.3,330.5,6.1,5.4,39.6,2367555.9,25.4,47.5,2.5,210.0,30.5,59.5,91.6,3.1,83.0,5.6,30.1,31.1,unhealthy
194.0,12.9,37.1,330.5,332.1,5.9,5.4,39.6,2178465.5,25.4,47.3,2.7,210.0,30.5,59.5,108.1,3.3,97.0,5.6,31.6,32.3,unhealthy
195.0,12.6,37.4,331.4,332.7,5.8,5.5,39.7,1907266.4,25.3,47.2,2.8,210.0,30.5,59.5,123.6,3.4,112.0,5.6,32.7,34.0,unhealthy
196.0,12.6,37.4,330.6,332.0,6.3,5.8,39.7,1773640.5,25.2,47.3,2.7,210.0,30.5,59.5,138.0,3.6,127.2,5.5,34.1,35.3,unhealthy
197.0,12.2,37.8,331.2,333.4,6.5,5.9,39.5,1572847.1,25.1,47.3,2.7,210.0,30.5,59.5,147.8,4.7,141.6,5.8,35.6,36.5,unhealthy
198.0,12.2,37.8,332.6,334.5,6.4,5.9,39.5,1455406.8,25.1,46.9,3.1,210.0,30.5,59.5,160.5,5.5,154.6,6.1,37.3,37.9,unhealthy
199.0,11.9,38.1,334.2,335.7,6.4,5.9,39.5,1304849.8,25.1,46.5,3.5,210.0,30.5,59.5,173.4,6.2,167.9,6.2,39.4,39.3,unhealthy
200.0,11.9,38.1,335.2,336.7,6.4,5.9,39.5,1196762.3,25.1,46.3,3.7,210.0,30.5,59.5,184.8,6.6,181.1,6.8,41.0,41.4,unhealthy
201.0,11.7,38.3,335.1,337.9,6.8,6.0,39.3,1047734.7,25.1,45.9,4.1,210.0,30.5,59.5,194.7,7.5,191.4,7.9,42.8,43.7,unhealthy
202.0,11.7,38.3,336.2,339.0,6.9,6.3,39.3,948166.4,25.1,45.8,4.2,210.0,30.5,59.5,194.2,11.0,188.7,11.5,45.2,45.5,unhealthy
203.0,11.6,38.4,337.6,340.6,6.9,6.3,39.4,870362.3,25.0,45.4,4.6,210.0,30.5,59.5,205.2,11.8,198.2,12.6,47.6,47.7,unhealthy
204.0,11.6,38.4,337.6,342.4,7.0,6.3,39.4,763469.8,25.0,45.1,4.9,210.0,30.5,59.5,215.1,12.9,203.4,14.3,49.6,50.6,unhealthy
205.0,11.0,39.0,338.8,343.4,7.0,6.3,39.1,715380.6,25.0,44.6,5.4,210.0,30.5,59.5,221.8,14.4,212.6,15.7,51.5,54.1,unhealthy
206.0,11.0,39.0,338.2,343.4,7.4,6.5,39.1,657456.9,25.0,44.0,6.0,210.0,30.5,59.5,224.6,16.9,220.3,17.0,54.4,57.2,unhealthy
207.0,10.5,39.5,337.7,343.9,7.8,6.8,38.9,596050.6,25.0,43.8,6.2,210.0,30.5,59.5,210.2,22.9,210.2,21.8,57.1,60.7,unhealthy
208.0,10.5,39.5,338.9,345.1,7.8,6.8,38.9,528475.3,25.0,43.2,6.8,210.0,30.5,59.5,214.2,24.9,218.8,23.4,60.2,64.4,unhealthy
209.0,9.8,40.2,340.5,346.1,7.8,6.7,38.6,477921.0,25.0,42.8,7.2,210.0,30.5,59.5,223.3,25.8,224.1,25.1,64.2,67.6,unhealthy
210.0,9.8,40.2,341.9,347.3,7.8,6.7,38.6,442114.1,25.0,42.4,7.6,180.0,60.5,59.5,245.8,27.4,243.0,26.9,68.2,71.2,unhealthy
211.0,8.7,41.3,342.1,348.3,8.0,7.0,37.6,395202.3,25.0,41.9,8.1,180.0,60.5,59.5,267.5,28.4,262.2,29.1,72.3,75.2,unhealthy
212.0,8.7,41.3,341.9,348.1,8.6,7.3,37.6,365315.6,25.0,41.6,8.4,179.8,50.5,69.7,263.7,33.7,256.8,35.0,76.6,79.3,unhealthy
213.0,8.1,41.9,344.3,348.1,8.6,7.3,37.2,340420.9,25.0,41.6,8.4,179.8,41.1,79.1,275.5,35.5,269.2,36.1,80.5,83.8,unhealthy
214.0,8.1,41.9,345.5,349.3,8.5,7.2,37.2,308541.2,25.0,41.4,8.6,179.8,38.8,81.4,283.2,37.5,275.6,38.7,84.6,88.3,unhealthy
215.0,7.5,42.5,347.3,349.9,8.5,7.2,36.9,282853.4,25.0,41.1,8.9,179.8,37.7,82.5,291.9,39.0,287.3,39.8,89.1,92.7,unhealthy
216.0,7.5,42.5,348.1,351.1,9.0,7.3,36.9,249719.5,25.0,40.8,9.2,179.8,35.2,85.0,298.3,40.8,292.4,42.0,93.8,97.2,unhealthy
217.0,6.9,43.1,348.8,350.8,9.2,7.6,36.5,231432.6,25.0,40.0,10.0,179.4,33.4,87.2,277.2,48.7,270.7,49.4,98.5,102.5,unhealthy
218.0,6.9,43.1,349.4,353.2,9.1,7.6,36.5,215236.7,25.0,40.3,9.7,178.8,33.1,88.1,285.0,50.2,280.4,50.2,104.1,106.6,unhealthy
219.0,6.2,43.8,350.2,354.0,9.0,7.6,35.9,206006.1,25.0,40.0,10.0,177.6,33.2,89.2,292.5,51.7,285.5,52.2,108.5,112.2,unhealthy
220.0,6.2,43.8,351.6,356.8,9.1,7.6,35.9,185966.6,25.0,39.8,10.2,177.2,33.4,89.4,298.3,53.5,292.4,53.8,112.5,118.4,unhealthy
221.0,5.5,44.5,353.7,357.6,9.2,7.7,35.1,166837.7,25.0,39.7,10.3,177.2,33.4,89.4,304.9,55.3,298.4,55.3,117.6,123.6,unhealthy
222.0,5.5,44.5,351.7,357.3,10.0,8.1,35.1,150194.1,25.0,39.9,10.1,177.2,33.4,89.4,284.0,62.0,280.5,62.1,122.5,128.8,unhealthy
223.0,5.4,44.6,354.3,358.3,10.0,8.1,34.9,140299.2,25.0,39.7,10.3,177.2,33.4,89.4,291.2,63.8,287.1,63.5,127.7,133.9,unhealthy
224.0,5.4,44.6,355.5,359.3,10.0,8.1,34.9,129464.7,25.0,40.0,10.0,177.2,33.4,89.4,300.5,64.4,293.2,65.3,131.9,139.7,unhealthy
225.0,5.1,44.9,356.7,360.9,10.0,8.1,34.8,119737.4,25.0,39.9,10.1,177.2,33.4,89.4,307.1,66.0,303.1,66.3,137.6,144.1,unhealthy
226.0,5.1,44.9,355.1,359.0,10.7,8.7,34.8,110213.7,25.0,39.5,10.5,177.2,33.4,89.4,315.7,67.2,308.4,68.4,143.0,149.2,unhealthy
227.0,4.6,45.4,355.2,359.4,10.8,9.0,34.3,99847.3,25.0,39.2,10.8,177.2,33.4,89.4,292.7,75.0,287.4,75.9,148.5,154.5,unhealthy
228.0,4.6,45.4,356.2,361.0,10.7,9.0,34.3,89489.4,25.0,39.1,10.9,177.2,33.4,89.4,301.1,76.6,295.8,76.6,154.2,159.7,unhealthy
229.0,4.3,45.7,357.6,362.0,10.6,9.0,33.6,80852.6,25.0,39.1,10.9,177.2,33.4,89.4,305.2,78.2,303.6,77.9,159.7,165.1,unhealthy
230.0,4.3,45.7,359.0,363.4,10.5,9.0,33.6,74762.1,25.0,39.2,10.8,177.2,33.4,89.4,312.3,79.1,310.5,79.5,164.9,170.7,unhealthy
231.0,4.2,45.8,357.3,362.0,11.1,9.6,33.4,70214.8,25.0,39.3,10.7,177.2,33.4,89.4,318.9,80.2,315.3,81.8,169.7,176.6,unhealthy
232.0,4.2,45.8,358.0,362.6,11.2,9.7,33.4,64078.3,25.0,39.6,10.4,177.2,33.4,89.4,301.3,86.0,291.3,89.6,174.9,181.8,unhealthy
233.0,3.7,46.3,359.2,363.6,11.2,9.6,32.7,57753.1,25.0,40.0,10.0,177.2,33.4,89.4,309.5,87.5,296.7,91.0,179.8,186.9,unhealthy
234.0,3.7,46.3,360.6,364.4,11.1,9.6,32.7,53338.7,25.0,40.1,9.9,167.3,43.3,89.4,318.6,89.6,308.3,92.6,185.0,191.6,unhealthy
235.0,3.5,46.5,361.8,365.6,11.0,9.6,32.1,49220.2,25.0,39.9,10.1,167.3,43.3,89.4,327.7,92.0,319.4,94.3,190.9,195.8,unhealthy
236.0,3.5,46.5,359.9,364.7,11.6,10.2,32.1,44586.5,25.0,39.8,10.2,167.3,43.3,89.4,341.5,93.2,328.9,96.0,195.3,201.6,unhealthy
237.0,3.4,46.6,358.4,364.3,12.0,10.4,31.4,41689.8,25.0,39.9,10.1,167.3,43.3,89.4,323.4,100.4,317.1,102.9,200.6,206.4,unhealthy
238.0,3.4,46.6,360.0,364.7,12.0,10.4,31.4,37693.3,25.0,39.8,10.2,164.3,45.0,90.7,335.6,101.8,330.8,104.0,205.8,211.4,unhealthy
239.0,3.3,46.7,361.6,365.9,12.0,10.4,30.8,34788.3,25.0,39.6,10.4,164.3,45.0,90.7,352.0,102.6,341.6,105.5,210.9,216.7,unhealthy
240.0,3.3,46.7,363.2,367.5,11.9,10.4,30.8,32870.7,25.0,39.2,10.8,164.3,45.0,90.7,362.2,104.8,354.3,106.7,217.4,221.0,unhealthy
241.0,3.3,46.7,361.6,367.8,12.3,10.7,30.6,30856.9,25.0,39.1,10.9,164.3,45.0,90.7,372.2,106.7,368.4,107.5,222.6,226.7,unhealthy
242.0,3.3,46.7,361.1,365.3,12.5,11.7,30.6,29750.9,25.0,39.2,10.8,164.3,45.0,90.7,348.0,116.0,351.5,115.1,227.5,232.6,unhealthy
243.0,3.3,46.7,362.5,366.1,12.5,11.7,30.1,28314.9,25.0,39.5,10.5,164.3,45.0,90.7,362.5,117.2,364.8,116.2,232.4,238.2,unhealthy
244.0,3.3,46.7,363.7,366.5,12.5,11.4,30.1,27982.2,25.0,39.6,10.4,164.3,45.0,90.7,372.4,119.1,378.8,117.8,238.2,242.8,unhealthy
245.0,3.1,46.9,364.7,368.1,12.5,11.4,29.9,27243.4,25.0,39.6,10.4,164.3,45.0,90.7,386.8,120.3,388.5,119.3,244.3,247.1,unhealthy
246.0,3.1,46.9,363.5,367.3,13.0,12.0,29.9,27378.8,25.0,39.6,10.4,164.3,45.0,90.7,398.8,121.9,396.9,121.9,249.7,252.1,unhealthy
247.0,3.1,46.9,362.7,367.3,13.4,12.1,29.9,28373.5,25.0,39.4,10.6,164.3,45.0,90.7,382.5,129.8,375.5,130.8,254.6,257.8,unhealthy
248.0,3.1,46.9,363.9,368.5,13.4,12.1,29.9,28857.4,25.0,39.0,11.0,163.3,45.2,91.5,399.4,130.7,386.2,132.5,259.4,264.0,unhealthy
249.0,2.9,47.1,366.1,369.7,13.4,12.0,29.0,30270.0,25.0,38.8,11.2,161.1,46.2,92.7,408.9,133.5,399.3,133.7,264.8,269.8,unhealthy
250.0,2.9,47.1,367.5,370.1,13.2,12.0,29.0,32337.0,25.0,38.5,11.5,158.1,47.3,94.6,426.9,134.1,411.5,135.0,270.4,275.7,unhealthy
251.0,2.8,47.2,366.3,369.5,13.7,12.2,28.9,34607.3,25.0,38.2,11.8,156.5,46.3,97.2,437.9,135.6,426.1,136.3,276.5,281.4,unhealthy
252.0,2.8,47.2,365.8,368.6,14.0,12.6,28.9,37030.6,25.0,37.6,12.4,155.1,44.6,100.3,410.8,145.1,405.0,144.3,282.4,287.9,unhealthy
253.0,2.7,47.3,367.0,369.6,14.0,12.6,28.4,39765.9,25.0,37.9,12.1,124.7,74.3,101.0,436.3,146.4,435.5,145.1,288.8,293.6,unhealthy
254.0,2.7,47.3,367.2,372.0,14.0,12.6,28.4,45278.3,25.0,37.6,12.4,124.7,74.3,101.0,465.6,147.9,458.7,147.0,294.2,300.6,unhealthy
255.0,2.7,47.3,368.6,373.2,14.0,12.6,28.1,45787.7,25.0,37.3,12.7,124.1,74.2,101.7,493.5,149.4,481.0,149.4,300.6,306.9,unhealthy
256.0,2.7,47.3,365.8,372.7,14.5,12.9,28.1,46585.6,25.0,37.1,12.9,123.6,73.8,102.6,521.8,150.9,504.2,151.0,307.6,312.8,unhealthy
257.0,2.5,47.5,367.0,371.5,14.3,13.2,28.0,50573.7,25.0,36.3,13.7,122.9,72.5,104.6,503.9,161.5,489.4,160.7,314.4,319.7,unhealthy
258.0,2.5,47.5,367.8,372.9,14.4,13.2,28.0,60921.0,25.0,36.1,13.9,91.9,101.9,106.2,544.1,163.0,525.9,162.7,321.9,326.1,unhealthy
259.0,2.5,47.5,370.0,374.3,14.4,13.2,28.0,65779.8,25.0,35.7,14.3,91.3,70.8,137.9,565.3,165.1,548.1,164.3,328.9,333.4,unhealthy
260.0,2.5,47.5,370.8,375.7,14.2,13.1,28.0,71303.5,25.0,34.7,15.3,90.4,70.9,138.7,585.1,167.5,570.3,166.1,336.1,341.5,unhealthy
261.0,2.4,47.6,370.0,374.9,14.4,13.6,27.4,76467.3,25.0,34.3,15.7,90.0,67.3,142.7,605.5,169.4,585.8,168.7,343.5,349.8,unhealthy
262.0,2.4,47.6,368.8,373.8,14.8,13.9,27.4,85421.0,25.0,34.0,16.0,89.6,66.3,144.1,564.9,183.3,559.4,180.4,351.6,357.7,unhealthy
263.0,2.3,47.7,369.8,375.4,14.8,13.9,27.2,97815.4,25.0,33.4,16.6,89.4,66.3,144.3,582.6,185.9,576.5,182.4,360.4,365.5,unhealthy
264.0,2.3,47.7,370.8,375.6,14.8,13.9,27.2,105307.9,25.0,32.9,17.1,59.2,94.6,146.2,612.1,189.2,605.0,184.7,367.6,375.4,unhealthy
265.0,2.2,47.8,372.4,376.4,14.6,13.8,27.2,118922.6,25.0,32.7,17.3,58.8,94.2,147.0,639.6,191.4,636.2,188.0,376.1,384.2,unhealthy
266.0,2.2,47.8,372.2,375.5,14.8,14.0,27.2,128670.3,25.0,32.1,17.9,58.7,93.7,147.6,672.5,192.9,663.2,191.0,384.7,393.5,unhealthy
267.0,2.1,47.9,370.7,374.0,15.2,14.6,27.1,134000.6,25.0,32.0,18.0,58.7,92.5,148.8,634.4,209.0,638.1,204.8,393.6,402.6,unhealthy
268.0,2.1,47.9,371.5,376.0,15.2,14.6,27.1,154310.3,25.0,32.4,17.6,58.5,92.4,149.1,663.2,211.1,663.5,208.5,402.6,411.2,unhealthy
269.0,1.9,48.1,372.5,377.2,15.2,14.6,27.2,160219.8,25.0,32.2,17.8,58.5,92.0,149.5,688.2,214.5,694.5,210.1,411.3,420.3,unhealthy
270.0,1.9,48.1,374.1,378.2,15.2,14.6,27.2,171104.5,25.0,31.8,18.2,58.4,91.9,149.7,719.1,215.7,723.0,213.2,420.9,428.9,unhealthy
271.0,1.5,48.5,372.0,377.0,16.2,15.0,26.9,195763.7,25.0,31.6,18.4,58.0,92.3,149.7,742.4,219.9,740.6,217.5,430.7,437.5,unhealthy
272.0,1.5,48.5,372.3,377.0,16.3,15.2,26.9,212335.0,25.0,30.6,19.4,57.9,92.2,149.9,701.2,236.8,695.0,235.0,440.7,446.9,unhealthy
273.0,1.3,48.7,372.5,378.0,16.3,15.2,26.8,239067.4,25.0,30.0,20.0,57.5,92.1,150.4,724.0,240.3,719.1,238.9,451.4,456.2,unhealthy
274.0,1.3,48.7,373.1,378.6,16.3,15.1,26.8,263564.5,25.0,29.6,20.4,57.5,92.0,150.5,741.8,245.0,741.0,242.6,461.3,466.7,unhealthy
275.0,1.2,48.8,373.7,379.2,16.2,14.9,26.6,287480.3,25.0,28.9,21.1,57.5,91.5,151.0,764.9,247.5,764.8,246.5,472.0,477.1,unhealthy
276.0,1.2,48.8,373.0,377.6,16.6,15.4,26.6,323806.9,25.0,28.7,21.3,57.4,91.4,151.2,789.7,250.6,781.0,251.0,481.7,488.7,unhealthy
277.0,0.9,49.1,370.8,376.3,17.3,16.1,26.6,338903.7,25.0,28.0,22.0,57.3,90.8,151.9,728.1,272.4,721.0,270.6,493.4,499.0,unhealthy
278.0,0.9,49.1,371.8,377.1,17.1,16.1,26.6,367555.4,25.0,28.2,21.8,57.3,88.8,153.9,752.7,274.8,742.8,274.0,503.5,510.7,unhealthy
279.0,0.6,49.4,372.2,378.3,17.1,16.1,26.4,411298.9,25.0,28.1,21.9,57.3,88.6,154.1,767.5,279.0,761.2,277.8,515.5,520.6,unhealthy
280.0,0.6,49.4,373.2,379.5,17.1,16.0,26.4,469971.2,25.0,27.8,22.2,57.2,88.2,154.6,785.4,283.1,777.2,281.6,526.0,532.3,unhealthy
281.0,0.4,49.6,372.7,378.8,17.5,16.4,26.3,539519.5,25.0,27.1,22.9,57.1,88.1,154.8,802.7,287.7,788.3,286.2,538.4,542.8,unhealthy
282.0,0.4,49.6,372.4,379.4,17.7,16.4,26.3,610773.0,25.0,26.8,23.2,57.1,87.2,155.7,743.5,305.4,729.3,305.7,549.6,554.8,unhealthy
283.0,0.3,49.7,373.2,380.6,17.7,16.4,26.2,686020.4,25.0,27.0,23.0,57.1,86.1,156.8,765.2,307.5,748.0,308.1,561.5,565.9,unhealthy
284.0,0.3,49.7,373.8,382.2,17.7,16.4,26.2,758049.1,25.0,27.2,22.8,57.0,86.0,157.0,779.7,310.6,768.8,310.7,572.6,577.6,unhealthy
285.0,0.3,49.7,374.6,383.2,17.7,16.4,26.4,863351.2,25.0,27.4,22.6,57.0,85.6,157.4,798.1,314.2,786.9,314.0,584.2,588.6,unhealthy
286.0,0.3,49.7,372.3,379.8,18.4,17.4,26.4,944423.6,25.0,28.0,22.0,57.0,85.0,158.0,810.6,319.2,804.6,317.8,595.1,599.7,unhealthy
287.0,0.2,49.8,370.6,379.1,18.9,17.7,26.7,927221.4,25.0,27.8,22.2,57.0,84.3,158.7,736.1,340.7,741.0,337.9,606.7,610.3,unhealthy
288.0,0.2,49.8,371.2,380.7,18.8,17.5,26.7,948008.4,25.0,27.4,22.6,57.0,82.9,160.1,748.5,344.7,760.4,341.6,616.9,622.7,unhealthy
289.0,0.2,49.8,372.0,382.5,18.7,17.4,26.8,950503.7,25.0,27.7,22.3,57.0,82.4,160.6,770.3,346.4,771.8,346.2,628.1,633.8,unhealthy
290.0,0.2,49.8,373.8,383.1,18.6,17.4,26.8,961296.9,25.0,27.8,22.2,56.9,81.6,161.5,783.5,350.3,788.6,349.4,639.7,644.4,unhealthy
291.0,0.0,50.0,374.0,382.7,18.8,17.6,26.8,978252.8,25.0,28.0,22.0,56.9,80.5,162.6,792.3,355.0,803.0,353.6,649.8,656.3,unhealthy
292.0,0.0,50.0,374.0,380.5,19.1,18.3,26.8,1025829.8,25.0,28.7,21.3,56.8,79.7,163.5,721.4,376.1,721.3,377.6,659.6,667.8,unhealthy
293.0,0.0,50.0,374.4,381.5,19.1,18.2,26.7,1062038.4,25.0,28.8,21.2,56.7,78.9,164.4,741.0,378.5,743.4,379.9,670.2,678.4,unhealthy
294.0,0.0,50.0,375.0,382.5,19.1,18.2,26.7,1109011.8,25.0,29.4,20.6,56.7,77.9,165.4,755.3,382.6,756.3,383.4,680.9,688.3,unhealthy
295.0,0.0,50.0,375.8,383.7,19.1,18.2,26.7,1141581.4,25.0,29.6,20.4,56.6,76.8,166.6,767.6,386.4,776.4,386.1,690.8,698.8,unhealthy
296.0,0.0,50.0,375.3,380.9,19.4,19.1,26.7,1190254.5,25.0,29.2,20.8,56.6,75.9,167.5,778.6,389.6,785.9,391.3,701.3,709.1,unhealthy
297.0,0.0,50.0,375.3,381.1,19.5,19.1,26.7,1270846.8,25.0,28.9,21.1,56.6,75.3,168.1,721.0,407.1,723.4,411.2,712.3,719.2,unhealthy
