tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
118.0,21.666666666666668,28.333333333333332,203.4,217.66666666666666,0.5333333333333333,0.9333333333333333,34.6,12783360.866666667,10669.6,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666666666,3.7333333333333334,healthy
119.0,21.533333333333335,28.466666666666665,205.93333333333334,219.13333333333333,0.5333333333333333,0.9333333333333333,34.93333333333333,12370145.933333334,11241.8,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,4.066666666666666,healthy
120.0,21.533333333333335,28.466666666666665,207.26666666666668,220.6,0.5333333333333333,0.9333333333333333,34.93333333333333,11666970.066666666,11909.466666666667,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933333333333333,4.266666666666667,healthy
121.0,21.4,28.6,209.53333333333333,221.93333333333334,0.5333333333333333,0.9333333333333333,35.4,10996316.533333333,12578.466666666667,49.333333333333336,0.6666666666666666,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,4.8,healthy
122.0,21.4,28.6,211.66666666666666,223.13333333333333,0.5333333333333333,1.0,35.4,10762879.266666668,13275.8,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,5.133333333333334,healthy
123.0,21.2,28.8,213.26666666666668,224.86666666666667,0.5333333333333333,1.0,35.666666666666664,10506758.733333332,14159.333333333334,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,5.6,healthy
124.0,21.2,28.8,215.0,226.73333333333332,0.5333333333333333,1.0,35.666666666666664,10172055.8,13606.666666666666,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333333,6.0,healthy
125.0,21.0,29.0,216.33333333333334,227.93333333333334,0.5333333333333333,1.0,35.8,9580942.066666666,13243.6,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.266666666666667,healthy
126.0,21.0,29.0,217.06666666666666,229.73333333333332,0.5333333333333333,1.0,35.8,9373899.866666667,12747.933333333332,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066666666666666,6.533333333333333,healthy
127.0,20.733333333333334,29.266666666666666,217.33333333333334,231.73333333333332,0.8,1.2,36.06666666666667,8970709.6,12552.466666666667,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.733333333333333,healthy
128.0,20.733333333333334,29.266666666666666,218.53333333333333,233.06666666666666,0.8,1.2,36.06666666666667,8587300.866666667,12263.4,49.46666666666667,0.5333333333333333,300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533333333333333,7.133333333333334,healthy
129.0,20.6,29.4,221.06666666666666,234.93333333333334,0.8,1.2,36.2,8485400.266666668,11979.866666666667,49.333333333333336,0.6666666666666666,300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,7.666666666666667,healthy
130.0,20.6,29.4,223.33333333333334,236.4,0.8,1.2,36.2,8291632.4,11721.733333333334,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933333333333334,8.0,healthy
131.0,20.333333333333332,29.666666666666668,224.8,237.2,0.8666666666666667,1.3333333333333333,36.333333333333336,8055758.866666666,11881.8,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,8.266666666666667,healthy
132.0,20.333333333333332,29.666666666666668,225.73333333333332,239.2,1.0,1.4,36.333333333333336,7854421.933333334,11410.2,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.733333333333333,healthy
133.0,20.266666666666666,29.733333333333334,227.6,240.4,1.0,1.4666666666666666,36.46666666666667,7872215.533333333,11053.466666666667,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,8.933333333333334,healthy
134.0,20.266666666666666,29.733333333333334,229.6,241.86666666666667,1.0,1.4666666666666666,36.46666666666667,7796150.866666666,10886.8,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,7.066666666666666,9.266666666666667,healthy
135.0,20.133333333333333,29.866666666666667,231.86666666666667,242.8,1.0,1.4666666666666666,36.8,7452039.133333334,10805.0,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,9.6,healthy
136.0,20.133333333333333,29.866666666666667,232.93333333333334,244.53333333333333,1.2,1.4666666666666666,36.8,7073392.2,10756.133333333333,49.4,0.6,300.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,9.866666666666667,healthy
137.0,20.133333333333333,29.866666666666667,234.86666666666667,245.2,1.2,1.6,37.333333333333336,6807980.666666667,10813.866666666667,49.333333333333336,0.6666666666666666,300.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933333333333334,10.266666666666667,healthy
138.0,20.133333333333333,29.866666666666667,236.46666666666667,246.93333333333334,1.2,1.6,37.333333333333336,6412501.533333333,11086.066666666668,49.333333333333336,0.6666666666666666,300.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,10.666666666666666,healthy
139.0,20.0,30.0,237.8,248.4,1.1333333333333333,1.6,37.666666666666664,6000195.266666667,11229.4,49.333333333333336,0.6666666666666666,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,8.666666666666666,10.866666666666667,healthy
140.0,20.0,30.0,238.2,249.6,1.2,1.6,37.666666666666664,5894700.266666667,11471.533333333333,49.333333333333336,0.6666666666666666,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,9.0,11.2,healthy
141.0,19.8,30.2,238.6,251.2,1.3333333333333333,1.6,38.06666666666667,5615779.066666666,11928.0,49.266666666666666,0.7333333333333333,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,9.2,11.733333333333333,healthy
142.0,19.8,30.2,238.66666666666666,252.06666666666666,1.5333333333333334,1.8,38.06666666666667,5455437.266666667,12366.6,49.2,0.8,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,9.533333333333333,12.2,healthy
143.0,19.6,30.4,239.73333333333332,254.2,1.5333333333333334,1.8,38.266666666666666,5104402.866666666,12840.466666666667,49.266666666666666,0.7333333333333333,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,9.8,12.666666666666666,healthy
144.0,19.6,30.4,241.2,255.4,1.5333333333333334,1.8,38.266666666666666,4966262.266666667,13363.2,49.2,0.8,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,10.333333333333334,12.933333333333334,healthy
145.0,19.6,30.4,242.66666666666666,257.26666666666665,1.5333333333333334,1.8,38.86666666666667,4851081.2,14048.933333333332,49.13333333333333,0.8666666666666667,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,10.933333333333334,13.2,healthy
146.0,19.6,30.4,243.6,258.4,1.6666666666666667,1.9333333333333333,38.86666666666667,4662197.933333334,14844.133333333333,49.13333333333333,0.8666666666666667,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,11.266666666666667,13.733333333333333,healthy
147.0,19.466666666666665,30.533333333333335,244.86666666666667,260.1333333333333,1.6666666666666667,1.9333333333333333,39.0,4430261.933333334,15487.533333333333,49.0,1.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,11.666666666666666,14.333333333333334,healthy
148.0,19.466666666666665,30.533333333333335,245.93333333333334,260.8,1.6666666666666667,2.0,39.0,4289396.6,16139.266666666666,49.0,1.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,12.266666666666667,14.733333333333333,healthy
149.0,19.133333333333333,30.866666666666667,247.13333333333333,262.53333333333336,1.6666666666666667,2.0,39.13333333333333,4038422.933333333,17148.466666666667,49.0,1.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,12.8,15.2,healthy
150.0,19.133333333333333,30.866666666666667,249.13333333333333,264.53333333333336,1.6666666666666667,2.0,39.13333333333333,3868395.3333333335,18215.533333333333,49.0,1.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,13.4,15.6,healthy
151.0,18.866666666666667,31.133333333333333,251.06666666666666,265.4,1.6666666666666667,2.1333333333333333,39.2,3660985.6666666665,18944.066666666666,49.0,1.0,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,13.8,16.2,healthy
152.0,18.866666666666667,31.133333333333333,251.13333333333333,266.26666666666665,1.8666666666666667,2.2666666666666666,39.2,3548324.8,20246.466666666667,48.86666666666667,1.1333333333333333,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,14.133333333333333,17.0,healthy
153.0,18.866666666666667,31.133333333333333,253.13333333333333,267.6,1.8666666666666667,2.2,39.46666666666667,3367633.8,21501.133333333335,48.6,1.4,300.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,14.8,17.733333333333334,healthy
154.0,18.866666666666667,31.133333333333333,254.33333333333334,268.26666666666665,1.8,2.2666666666666666,39.46666666666667,3239974.466666667,22913.933333333334,48.666666666666664,1.3333333333333333,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,15.4,18.466666666666665,healthy
155.0,18.533333333333335,31.466666666666665,255.53333333333333,270.53333333333336,1.8,2.2666666666666666,39.4,3069330.0,24538.6,48.53333333333333,1.4666666666666666,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,16.066666666666666,19.266666666666666,healthy
156.0,18.533333333333335,31.466666666666665,256.73333333333335,271.3333333333333,1.9333333333333333,2.3333333333333335,39.4,2895795.466666667,25883.333333333332,48.6,1.4,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,16.6,20.133333333333333,healthy
157.0,18.2,31.8,259.0,272.46666666666664,1.9333333333333333,2.4,39.666666666666664,2795844.533333333,27602.0,48.53333333333333,1.4666666666666666,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,17.466666666666665,20.733333333333334,healthy
158.0,18.2,31.8,260.2,273.8,1.9333333333333333,2.3333333333333335,39.666666666666664,2703191.466666667,29223.4,48.46666666666667,1.5333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,18.333333333333332,21.4,healthy
159.0,18.133333333333333,31.866666666666667,261.6666666666667,275.8,1.9333333333333333,2.3333333333333335,39.93333333333333,2625127.3333333335,31015.266666666666,48.46666666666667,1.5333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,19.066666666666666,22.2,healthy
160.0,18.133333333333333,31.866666666666667,263.0,276.73333333333335,1.9333333333333333,2.4,39.93333333333333,2632176.6666666665,30181.0,48.46666666666667,1.5333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,20.066666666666666,22.733333333333334,healthy
161.0,17.866666666666667,32.13333333333333,263.8,277.26666666666665,2.1333333333333333,2.6666666666666665,40.06666666666667,2596272.1333333333,29856.933333333334,48.46666666666667,1.5333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,20.8,23.533333333333335,healthy
162.0,17.866666666666667,32.13333333333333,264.46666666666664,278.93333333333334,2.1333333333333333,2.6666666666666665,40.06666666666667,2502293.466666667,30281.2,48.46666666666667,1.5333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,21.666666666666668,24.2,healthy
163.0,17.533333333333335,32.46666666666667,265.53333333333336,279.8666666666667,2.1333333333333333,2.6666666666666665,40.13333333333333,2498935.8,31886.533333333333,48.53333333333333,1.4666666666666666,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,22.333333333333332,25.0,healthy
164.0,17.533333333333335,32.46666666666667,267.1333333333333,280.1333333333333,2.1333333333333333,2.7333333333333334,40.13333333333333,2349982.066666667,32880.46666666667,48.4,1.6,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,23.0,25.933333333333334,healthy
165.0,17.266666666666666,32.733333333333334,268.46666666666664,281.46666666666664,2.1333333333333333,2.7333333333333334,40.13333333333333,2231944.2666666666,34139.4,48.333333333333336,1.6666666666666667,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,24.0,26.6,healthy
166.0,17.266666666666666,32.733333333333334,269.8,282.8,2.1333333333333333,2.8,40.13333333333333,2141027.933333333,35522.666666666664,48.333333333333336,1.6666666666666667,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,24.666666666666668,27.6,healthy
167.0,17.266666666666666,32.733333333333334,271.26666666666665,282.73333333333335,2.2,3.1333333333333333,40.733333333333334,2051930.9333333333,37495.6,48.2,1.8,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,25.666666666666668,28.4,healthy
168.0,17.266666666666666,32.733333333333334,273.26666666666665,284.06666666666666,2.2,3.1333333333333333,40.733333333333334,1963349.1333333333,38800.13333333333,48.2,1.8,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,26.733333333333334,29.133333333333333,healthy
169.0,17.066666666666666,32.93333333333333,274.73333333333335,285.4,2.2,3.1333333333333333,40.86666666666667,1870204.0,40629.666666666664,48.266666666666666,1.7333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,27.666666666666668,29.933333333333334,healthy
170.0,17.066666666666666,32.93333333333333,275.6666666666667,285.8,2.2,3.1333333333333333,40.86666666666667,1780317.4666666666,42658.46666666667,48.333333333333336,1.6666666666666667,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,28.533333333333335,30.733333333333334,healthy
171.0,16.6,33.4,275.26666666666665,286.2,2.533333333333333,3.2666666666666666,40.666666666666664,1694845.2,44680.26666666667,48.333333333333336,1.6666666666666667,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,29.2,31.733333333333334,healthy
172.0,16.6,33.4,276.53333333333336,287.26666666666665,2.7333333333333334,3.4,40.666666666666664,1649625.1333333333,47083.2,48.46666666666667,1.5333333333333334,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,30.266666666666666,32.2,healthy
173.0,16.333333333333332,33.666666666666664,278.26666666666665,289.1333333333333,2.7333333333333334,3.3333333333333335,40.6,1608910.2,49944.0,48.4,1.6,300.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,31.266666666666666,32.8,healthy
174.0,16.333333333333332,33.666666666666664,280.0,291.1333333333333,2.7333333333333334,3.3333333333333335,40.6,1550844.2,52652.26666666667,48.4,1.6,299.06666666666666,0.9333333333333333,0.0,0.5333333333333333,0.13333333333333333,0.4,0.4,32.0,33.666666666666664,healthy
175.0,16.266666666666666,33.733333333333334,281.46666666666664,293.93333333333334,2.6666666666666665,3.3333333333333335,40.733333333333334,1476302.3333333333,55641.2,48.266666666666666,1.7333333333333334,299.06666666666666,0.9333333333333333,0.0,1.2,0.2,0.6666666666666666,0.4,32.93333333333333,34.46666666666667,healthy
176.0,16.266666666666666,33.733333333333334,282.93333333333334,294.8666666666667,2.7333333333333334,3.4,40.733333333333334,1452026.0,58733.46666666667,48.266666666666666,1.7333333333333334,299.06666666666666,0.9333333333333333,0.0,1.5333333333333334,0.2,1.2666666666666666,0.4666666666666667,33.86666666666667,35.266666666666666,healthy
177.0,16.0,34.0,283.46666666666664,294.3333333333333,2.8666666666666667,3.8,40.93333333333333,1400928.9333333333,61869.066666666666,48.0,2.0,299.06666666666666,0.9333333333333333,0.0,2.066666666666667,0.2,1.6666666666666667,0.4666666666666667,35.06666666666667,36.06666666666667,healthy
178.0,16.0,34.0,285.46666666666664,295.0,2.8,3.8,40.93333333333333,1325323.2,64566.066666666666,48.0,2.0,299.06666666666666,0.9333333333333333,0.0,2.6,0.26666666666666666,2.066666666666667,0.4666666666666667,36.06666666666667,37.06666666666667,healthy
179.0,15.466666666666667,34.53333333333333,287.6666666666667,297.0,2.8,3.8,40.6,1240598.6666666667,64047.86666666667,48.0,2.0,279.06666666666666,20.933333333333334,0.0,12.6,0.26666666666666666,13.0,0.4666666666666667,36.6,38.53333333333333,healthy
180.0,15.466666666666667,34.53333333333333,288.6,299.26666666666665,2.8,3.8,40.6,1189914.4666666666,61277.666666666664,48.0,2.0,279.06666666666666,0.9333333333333333,20.0,13.2,0.26666666666666666,13.066666666666666,0.5333333333333333,37.53333333333333,39.6,healthy
181.0,15.2,34.8,288.73333333333335,300.6,3.2,3.933333333333333,40.6,1135537.8666666667,58099.26666666667,47.93333333333333,2.066666666666667,279.06666666666666,0.9333333333333333,20.0,13.8,0.26666666666666666,13.4,0.5333333333333333,38.6,40.6,healthy
182.0,15.2,34.8,290.06666666666666,301.1333333333333,3.2,4.066666666666666,40.6,1066665.1333333333,56868.8,47.86666666666667,2.1333333333333333,279.06666666666666,0.9333333333333333,20.0,14.0,0.26666666666666666,14.133333333333333,0.5333333333333333,39.733333333333334,41.6,healthy
183.0,15.066666666666666,34.93333333333333,291.26666666666665,301.93333333333334,3.2666666666666666,4.066666666666666,40.53333333333333,1021028.9333333333,54003.46666666667,48.2,1.8,279.06666666666666,0.9333333333333333,20.0,14.466666666666667,0.26666666666666666,14.6,0.5333333333333333,40.53333333333333,42.6,healthy
184.0,15.066666666666666,34.93333333333333,292.73333333333335,302.8666666666667,3.2666666666666666,4.066666666666666,40.53333333333333,958725.5333333333,52097.46666666667,48.0,2.0,277.93333333333334,2.066666666666667,20.0,15.533333333333333,0.26666666666666666,15.6,0.5333333333333333,41.733333333333334,43.4,healthy
185.0,14.733333333333333,35.266666666666666,294.3333333333333,304.6,3.2666666666666666,4.066666666666666,40.53333333333333,903918.0666666667,50350.4,47.93333333333333,2.066666666666667,276.46666666666664,3.3333333333333335,20.2,17.266666666666666,0.26666666666666666,17.2,0.5333333333333333,42.733333333333334,44.46666666666667,healthy
186.0,14.733333333333333,35.266666666666666,294.1333333333333,305.46666666666664,3.533333333333333,4.133333333333334,40.53333333333333,855768.2666666667,50888.066666666666,47.8,2.2,275.0,4.466666666666667,20.533333333333335,19.466666666666665,0.26666666666666666,19.466666666666665,0.6,43.86666666666667,45.53333333333333,healthy
187.0,14.333333333333334,35.666666666666664,296.3333333333333,306.73333333333335,3.466666666666667,4.2,40.266666666666666,831439.8666666667,50725.86666666667,47.733333333333334,2.2666666666666666,273.06666666666666,5.866666666666666,21.066666666666666,22.266666666666666,0.4,22.533333333333335,0.6,44.733333333333334,46.93333333333333,healthy
188.0,14.333333333333334,35.666666666666664,299.53333333333336,307.6666666666667,3.466666666666667,4.2,40.266666666666666,798359.4666666667,50544.066666666666,47.733333333333334,2.2666666666666666,272.0,6.0,22.0,24.8,0.4,26.0,0.6,45.46666666666667,48.46666666666667,healthy
189.0,14.266666666666667,35.733333333333334,301.26666666666665,309.26666666666665,3.466666666666667,4.133333333333334,40.53333333333333,773284.6666666666,50477.066666666666,47.666666666666664,2.3333333333333335,271.46666666666664,6.4,22.133333333333333,27.666666666666668,0.4666666666666667,29.2,0.6666666666666666,46.2,50.06666666666667,healthy
190.0,14.266666666666667,35.733333333333334,303.26666666666665,311.53333333333336,3.466666666666667,4.133333333333334,40.53333333333333,743112.1333333333,51099.86666666667,47.6,2.4,271.46666666666664,6.4,22.133333333333333,30.866666666666667,0.4666666666666667,32.13333333333333,0.6666666666666666,47.06666666666667,51.6,healthy
191.0,14.066666666666666,35.93333333333333,304.6,312.8,3.533333333333333,4.266666666666667,40.733333333333334,710453.4666666667,49395.6,47.666666666666664,2.3333333333333335,271.46666666666664,6.4,22.133333333333333,34.2,0.4666666666666667,35.13333333333333,0.6666666666666666,48.6,52.4,healthy
192.0,14.066666666666666,35.93333333333333,305.73333333333335,313.8,3.533333333333333,4.4,40.733333333333334,676096.5333333333,48262.86666666667,47.53333333333333,2.466666666666667,270.93333333333334,6.266666666666667,22.8,37.13333333333333,0.5333333333333333,37.86666666666667,0.8,49.6,53.86666666666667,healthy
193.0,13.933333333333334,36.06666666666667,307.6,314.6666666666667,3.533333333333333,4.4,40.86666666666667,631256.9333333333,46600.53333333333,47.46666666666667,2.533333333333333,270.93333333333334,6.266666666666667,22.8,40.86666666666667,0.5333333333333333,40.333333333333336,0.8,50.93333333333333,55.06666666666667,healthy
194.0,13.933333333333334,36.06666666666667,309.6,316.0,3.533333333333333,4.333333333333333,40.86666666666667,612927.5333333333,47301.86666666667,47.4,2.6,270.73333333333335,6.4,22.866666666666667,43.8,0.5333333333333333,43.46666666666667,0.9333333333333333,52.46666666666667,56.13333333333333,healthy
195.0,13.6,36.4,310.4,317.3333333333333,3.533333333333333,4.333333333333333,40.93333333333333,597651.9333333333,46914.933333333334,47.46666666666667,2.533333333333333,270.73333333333335,6.4,22.866666666666667,47.13333333333333,0.5333333333333333,46.2,1.0,53.53333333333333,57.6,healthy
196.0,13.6,36.4,310.6666666666667,315.8666666666667,3.933333333333333,5.0,40.93333333333333,577123.3333333334,46852.933333333334,47.53333333333333,2.466666666666667,269.06666666666666,8.066666666666666,22.866666666666667,50.93333333333333,0.6666666666666666,49.8,1.0,54.46666666666667,59.13333333333333,healthy
197.0,13.4,36.6,310.6,317.06666666666666,4.066666666666666,5.2,40.8,548423.7333333333,45063.13333333333,47.6,2.4,265.73333333333335,11.2,23.066666666666666,56.2,0.8666666666666667,54.6,1.0,55.93333333333333,60.06666666666667,healthy
198.0,13.4,36.6,311.53333333333336,318.53333333333336,4.066666666666666,5.133333333333334,40.8,537370.7333333333,43259.933333333334,47.4,2.6,261.6,13.666666666666666,24.733333333333334,62.733333333333334,1.0,60.86666666666667,1.1333333333333333,57.06666666666667,61.53333333333333,healthy
199.0,13.266666666666667,36.733333333333334,313.4,320.1333333333333,4.066666666666666,5.133333333333334,40.93333333333333,524866.9333333333,42236.933333333334,47.53333333333333,2.466666666666667,259.2,15.0,25.8,69.2,1.0666666666666667,68.86666666666666,1.2,58.13333333333333,62.93333333333333,healthy
200.0,13.266666666666667,36.733333333333334,314.6,321.46666666666664,4.066666666666666,5.133333333333334,40.93333333333333,501329.5333333333,41475.2,47.4,2.6,258.6,15.133333333333333,26.266666666666666,76.2,1.2,76.06666666666666,1.2666666666666666,59.6,64.06666666666666,healthy
201.0,12.933333333333334,37.06666666666667,315.0,323.4,4.133333333333334,5.2,40.86666666666667,479499.93333333335,40110.066666666666,47.333333333333336,2.6666666666666665,258.4,14.466666666666667,27.133333333333333,83.06666666666666,1.4,82.4,1.3333333333333333,60.733333333333334,65.6,healthy
202.0,12.933333333333334,37.06666666666667,316.46666666666664,322.46666666666664,4.333333333333333,5.733333333333333,40.86666666666667,477422.5333333333,40049.6,47.266666666666666,2.7333333333333334,257.26666666666665,14.666666666666666,28.066666666666666,88.33333333333333,1.8666666666666667,86.06666666666666,2.2,62.13333333333333,66.93333333333334,healthy
203.0,12.8,37.2,318.06666666666666,323.0,4.333333333333333,5.8,40.8,466883.5333333333,40672.333333333336,47.4,2.6,257.0,14.666666666666666,28.333333333333332,95.53333333333333,1.8666666666666667,92.53333333333333,2.4,63.0,68.66666666666667,healthy
204.0,12.8,37.2,319.1333333333333,324.3333333333333,4.333333333333333,5.8,40.8,474056.86666666664,41197.73333333333,47.333333333333336,2.6666666666666665,256.8,14.6,28.6,102.73333333333333,1.9333333333333333,98.6,2.533333333333333,64.8,69.53333333333333,healthy
205.0,12.6,37.4,320.2,325.6666666666667,4.266666666666667,5.8,40.733333333333334,463377.93333333335,42184.86666666667,47.333333333333336,2.6666666666666665,255.73333333333332,14.666666666666666,29.6,109.8,2.2,104.13333333333334,2.8,65.8,71.2,healthy
206.0,12.6,37.4,319.73333333333335,327.26666666666665,4.6,5.933333333333334,40.733333333333334,470426.06666666665,43028.8,47.333333333333336,2.6666666666666665,255.4,14.2,30.4,116.6,2.3333333333333335,110.2,3.0,67.2,72.46666666666667,healthy
207.0,12.2,37.8,321.2,326.93333333333334,4.666666666666667,6.333333333333333,40.6,480477.3333333333,44134.6,47.2,2.8,255.0,14.133333333333333,30.866666666666667,117.26666666666667,3.7333333333333334,109.73333333333333,4.466666666666667,68.4,74.06666666666666,healthy
208.0,12.2,37.8,323.06666666666666,329.2,4.666666666666667,6.333333333333333,40.6,493554.93333333335,45375.333333333336,47.06666666666667,2.933333333333333,254.73333333333332,14.0,31.266666666666666,121.6,4.2,116.46666666666667,4.533333333333333,69.86666666666666,75.53333333333333,healthy
209.0,11.866666666666667,38.13333333333333,324.6666666666667,330.6,4.666666666666667,6.266666666666667,40.266666666666666,525041.2666666667,47006.0,47.0,3.0,254.73333333333332,14.0,31.266666666666666,127.66666666666667,4.333333333333333,121.06666666666666,4.933333333333334,71.4,77.0,healthy
210.0,11.866666666666667,38.13333333333333,326.0,332.3333333333333,4.733333333333333,6.266666666666667,40.266666666666666,546597.0666666667,48943.6,46.86666666666667,3.1333333333333333,254.53333333333333,14.0,31.466666666666665,133.53333333333333,4.533333333333333,126.93333333333334,5.133333333333334,73.4,78.13333333333334,healthy
211.0,11.533333333333333,38.46666666666667,326.4,332.26666666666665,4.933333333333334,6.733333333333333,39.93333333333333,578826.5333333333,51908.53333333333,46.8,3.2,254.46666666666667,13.866666666666667,31.666666666666668,137.86666666666667,5.133333333333334,132.2,5.466666666666667,75.06666666666666,79.66666666666667,healthy
212.0,11.533333333333333,38.46666666666667,326.73333333333335,332.8,5.0,6.933333333333334,39.93333333333333,618021.9333333333,54456.066666666666,46.666666666666664,3.3333333333333335,254.46666666666667,13.866666666666667,31.666666666666668,135.6,7.133333333333334,129.53333333333333,7.4,77.2,80.86666666666666,healthy
213.0,11.066666666666666,38.93333333333333,328.46666666666664,334.1333333333333,5.0,6.933333333333334,39.6,624710.3333333334,57945.933333333334,46.333333333333336,3.6666666666666665,254.4,13.866666666666667,31.733333333333334,140.26666666666668,7.4,135.4,7.533333333333333,78.73333333333333,83.0,healthy
214.0,11.066666666666666,38.93333333333333,330.3333333333333,335.8666666666667,5.0,6.866666666666666,39.6,614973.4666666667,61113.53333333333,46.13333333333333,3.8666666666666667,254.4,13.866666666666667,31.733333333333334,145.66666666666666,7.933333333333334,139.2,8.066666666666666,81.0,84.6,healthy
215.0,10.666666666666666,39.333333333333336,331.6666666666667,337.73333333333335,5.0,6.8,39.333333333333336,634575.7333333333,64945.26666666667,46.0,4.0,254.4,13.866666666666667,31.733333333333334,149.06666666666666,8.666666666666666,144.6,8.4,83.13333333333334,86.46666666666667,healthy
216.0,10.666666666666666,39.333333333333336,331.8666666666667,337.8666666666667,5.2,7.0,39.333333333333336,664295.7333333333,66681.06666666667,45.8,4.2,254.4,13.866666666666667,31.733333333333334,153.93333333333334,9.266666666666667,148.06666666666666,9.0,85.53333333333333,88.26666666666667,healthy
217.0,10.066666666666666,39.93333333333333,332.0,338.6,5.533333333333333,7.266666666666667,38.93333333333333,623892.6,69324.8,45.53333333333333,4.466666666666667,254.2,13.933333333333334,31.866666666666667,146.66666666666666,12.066666666666666,143.53333333333333,11.333333333333334,87.4,90.86666666666666,healthy
218.0,10.066666666666666,39.93333333333333,333.6,339.6666666666667,5.533333333333333,7.266666666666667,38.93333333333333,600355.8666666667,71597.26666666666,45.333333333333336,4.666666666666667,254.2,13.933333333333334,31.866666666666667,150.6,12.333333333333334,149.46666666666667,11.666666666666666,90.0,92.93333333333334,healthy
